#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 87010
#LOG: START Frame Index: 0 | END Frame Index: 87009 | Frames for Calculation: 87010
#--------------------------
#Frame 	 DIST
48909 	 32.786601426237496
48910 	 32.9331179053248
48911 	 32.860398419946335
48912 	 32.51760968155438
48913 	 32.12541087533531
48914 	 32.01665089552891
48915 	 31.49196636579569
48916 	 31.30148684479498
48917 	 31.13307653963686
48918 	 30.689182214087495
48919 	 30.80735469693036
48920 	 31.18413129236229
48921 	 31.965305014046486
48922 	 32.72744885994654
48923 	 33.06266174379858
48924 	 32.64195934104914
48925 	 32.82049825196061
48926 	 32.47759660702954
48927 	 32.78185969364642
48928 	 33.03258959781572
48929 	 33.17035793490195
48930 	 33.29646649707424
48931 	 33.583618278786865
48932 	 33.58980201906249
48933 	 33.58889806106708
48934 	 33.32285668011582
48935 	 33.06064948943164
48936 	 32.59248413847985
48937 	 32.733682465630075
48938 	 33.059586134872056
48939 	 32.21763803033995
48940 	 31.967878752243788
48941 	 31.494373856465693
48942 	 30.841344539285654
48943 	 31.140552579849096
48944 	 30.468320371414876
48945 	 30.76209787717238
48946 	 30.6014416457179
48947 	 30.07426732203005
48948 	 30.00888856422875
48949 	 29.924036305148928
48950 	 30.466327800656888
48951 	 30.634633651236136
48952 	 30.97320740865985
48953 	 31.57868958287468
48954 	 31.308937541573382
48955 	 31.30178091607397
48956 	 31.657885197594272
48957 	 31.75314589379902
48958 	 31.008761532596218
48959 	 31.302893064729215
48960 	 31.315081193394555
48961 	 31.364592259886606
48962 	 32.29754923563159
48963 	 32.93733037928266
48964 	 33.15937632281536
48965 	 33.964342984308416
48966 	 34.03685358134622
48967 	 34.383763095011496
48968 	 34.32627279596744
48969 	 34.33978662599852
48970 	 34.671505314858024
48971 	 34.7680199301851
48972 	 34.944294062932535
48973 	 34.49038006277503
48974 	 34.760531104338796
48975 	 34.5511272213056
48976 	 34.475967244742606
48977 	 34.65521740357203
48978 	 34.352697204558375
48979 	 34.79732937924337
48980 	 34.68480240872148
48981 	 34.46179649180529
48982 	 34.14147420183716
48983 	 33.81324785088464
48984 	 33.80729466604803
48985 	 33.70871382063371
48986 	 34.09116456467965
48987 	 34.25054576952853
48988 	 34.38088123322351
48989 	 34.39165154262555
48990 	 33.928488454038686
48991 	 33.92638593801791
48992 	 33.645779832443495
48993 	 33.44792103067703
48994 	 32.51408932552777
48995 	 32.42221517232423
48996 	 32.44385140877288
48997 	 33.10597166086905
48998 	 33.92272546762622
48999 	 34.648965410690046
49000 	 34.646744064569056
49001 	 34.599033974000555
49002 	 34.2071339063578
49003 	 33.85260256057222
49004 	 34.12163990794758
49005 	 34.29476457797643
49006 	 34.02228003938133
49007 	 34.17738985334634
49008 	 34.085648379163956
49009 	 34.346279291569125
49010 	 35.10445048686407
49011 	 35.58857492565892
49012 	 35.78399041830691
49013 	 35.959876735773065
49014 	 36.107149645866286
49015 	 36.602002354141554
49016 	 36.63733262949231
49017 	 36.19368528627398
49018 	 35.83013233642254
49019 	 36.173624481292165
49020 	 36.19057205011715
49021 	 36.31128261587569
49022 	 36.347696779211596
49023 	 35.8900232490953
49024 	 36.08586626270285
49025 	 36.443065247249606
49026 	 36.201590290353465
49027 	 36.35800378206413
49028 	 36.30827141319495
49029 	 36.57631824337823
49030 	 37.19872465640965
49031 	 37.032500620827484
49032 	 37.2524913712153
49033 	 37.1099050814541
49034 	 36.71186037724846
49035 	 36.63685465641814
49036 	 36.361999373016104
49037 	 36.5991696299
49038 	 36.55979640535022
49039 	 36.39920906182078
49040 	 36.186574166768054
49041 	 35.9439533820098
49042 	 36.08380294086502
49043 	 36.743946984159564
49044 	 36.977855106330246
49045 	 37.20542281182923
49046 	 37.48644342876377
49047 	 37.06120643792186
49048 	 37.17717342311836
49049 	 37.13278550990464
49050 	 36.857645243678654
49051 	 36.618616849813385
49052 	 36.47714882264803
49053 	 36.24408950259489
49054 	 36.504158316790466
49055 	 36.732010431206724
49056 	 36.24761060179551
49057 	 36.5314909575682
49058 	 36.37758743579272
49059 	 36.13413573208511
49060 	 35.89075859994214
49061 	 35.942803459618055
49062 	 35.82054809120309
49063 	 35.323255527896706
49064 	 35.423176811344305
49065 	 35.624235676247054
49066 	 35.95043456490099
49067 	 36.31623090635319
49068 	 36.6029525460956
49069 	 36.892825841886165
49070 	 37.27402310814205
49071 	 37.148516853149474
49072 	 36.67430037146293
49073 	 37.093670335242095
49074 	 36.93421217268718
49075 	 37.03774378955628
49076 	 36.98575378486239
49077 	 36.48438876391388
49078 	 36.942649245679036
49079 	 36.78297261818014
49080 	 36.58853341079518
49081 	 37.03876415104439
49082 	 37.33556373158158
49083 	 37.862993281974525
49084 	 37.95140102465137
49085 	 38.28547554029588
49086 	 38.00785217256691
49087 	 38.33152690931412
49088 	 38.04812358438832
49089 	 37.761274586732206
49090 	 37.43419885907342
49091 	 37.08999809619703
49092 	 36.68425754467487
49093 	 36.54596091030618
49094 	 36.39367858835408
49095 	 36.70984226504482
49096 	 36.51712754097366
49097 	 37.2049672386315
49098 	 37.79927481219247
49099 	 38.08912998580848
49100 	 38.25546998858686
49101 	 37.887733887751835
49102 	 37.491091236718944
49103 	 36.84424652865002
49104 	 36.37834454166725
49105 	 35.66607032788275
49106 	 35.44544976933068
49107 	 35.337050420237034
49108 	 35.12887714694299
49109 	 35.281833724958055
49110 	 35.629928938965946
49111 	 35.95419760618253
49112 	 36.45628571852227
49113 	 36.565498420740184
49114 	 36.907403351969585
49115 	 36.73483298343352
49116 	 36.607901183664396
49117 	 36.771685578211375
49118 	 36.57175940765878
49119 	 36.66426964428945
49120 	 36.66442001267218
49121 	 36.36711820349513
49122 	 36.799417561519554
49123 	 36.78445686332033
49124 	 36.88478195754955
49125 	 37.046102793038294
49126 	 36.74789886739032
49127 	 37.03044832320388
49128 	 37.22383659919623
49129 	 36.947859641700575
49130 	 36.77279216218927
49131 	 36.52000297701388
49132 	 36.358721564040785
49133 	 36.34833706756388
49134 	 36.40003211979361
49135 	 36.972697099548384
49136 	 37.19616179227784
49137 	 36.903413102243995
49138 	 36.90368206270565
49139 	 36.97786457311906
49140 	 37.280251265154995
49141 	 37.745411964225966
49142 	 38.006724615895486
49143 	 37.57401009805367
49144 	 37.77772096821276
49145 	 37.088118179163445
49146 	 37.13424967013073
49147 	 36.99911625508012
49148 	 36.590466375797774
49149 	 36.47328481870477
49150 	 36.16679492917794
49151 	 35.710859751840104
49152 	 35.346018458875925
49153 	 34.90448981088665
49154 	 34.84407429100976
49155 	 35.33381549938247
49156 	 35.513015619196786
49157 	 35.468110970127704
49158 	 35.74718825789484
49159 	 35.333284778310585
49160 	 35.10357575447413
49161 	 34.89516148351279
49162 	 34.59591442793572
49163 	 34.00135751014879
49164 	 33.9758706782639
49165 	 34.704653343159116
49166 	 34.486731748845564
49167 	 35.106793728197786
49168 	 35.469920697555224
49169 	 35.390124260372076
49170 	 35.77432984975353
49171 	 35.53369755641406
49172 	 35.05011647203073
49173 	 35.468081487037885
49174 	 35.19043954865539
49175 	 34.960034000357645
49176 	 35.346897368839294
49177 	 34.929554466352435
49178 	 34.92846165465348
49179 	 34.94827204897426
49180 	 34.22303437156419
49181 	 33.874563637642474
49182 	 33.89878473785415
49183 	 34.09903565850963
49184 	 34.42429612856325
49185 	 34.50553468395904
49186 	 34.727078853925896
49187 	 34.60835986036629
49188 	 34.3666130541751
49189 	 34.07846833206817
49190 	 33.80408662118359
49191 	 33.84143055425243
49192 	 33.91196745468783
49193 	 33.942849519506616
49194 	 33.67068653648914
49195 	 33.995957589142186
49196 	 33.63651988368747
49197 	 33.81614366342341
49198 	 33.57581028791536
49199 	 33.209757666429006
49200 	 32.62462076739727
49201 	 32.31831082111023
49202 	 32.21826183636362
49203 	 32.357022370162454
49204 	 32.76795130104718
49205 	 32.81347182839434
49206 	 32.52108299169821
49207 	 32.57388690836724
49208 	 32.63192750023542
49209 	 32.67841351892952
49210 	 33.14823951813282
49211 	 33.236279706515134
49212 	 33.16648966140398
49213 	 32.96558982744769
49214 	 32.819085917208625
49215 	 32.6987324488203
49216 	 32.653768602324945
49217 	 32.6400456257399
49218 	 32.25823890679254
49219 	 32.29108375323145
49220 	 32.14953877539781
49221 	 32.75211598952257
49222 	 32.937076082709446
49223 	 33.19085243227003
49224 	 33.50983715995513
49225 	 33.5350086574373
49226 	 34.265757226501634
49227 	 34.2683485928234
49228 	 34.14750280275988
49229 	 34.126177285012766
49230 	 33.920342097707675
49231 	 33.77920433249001
49232 	 33.43369448254901
49233 	 33.50844377175627
49234 	 33.97310108751435
49235 	 34.19978736486157
49236 	 34.15574097009236
49237 	 34.112671733002436
49238 	 33.877239691076255
49239 	 34.260004419960346
49240 	 34.331922354723844
49241 	 34.72062978110727
49242 	 34.59833321589879
49243 	 34.71626822757861
49244 	 34.77893625879477
49245 	 35.0388759109377
49246 	 35.436873429778295
49247 	 35.775462902685064
49248 	 35.99589786735832
49249 	 35.706915249047036
49250 	 35.685615596257726
49251 	 35.79101174250771
49252 	 36.03517982068554
49253 	 36.2189433382606
49254 	 35.88793859771682
49255 	 36.25732718849175
49256 	 35.974547847069914
49257 	 35.824397553823964
49258 	 35.83459615086192
49259 	 35.351268391169
49260 	 35.49034963434763
49261 	 35.50608124280731
49262 	 36.39636877148432
49263 	 36.4395675113707
49264 	 35.95986873742487
49265 	 35.601107573777306
49266 	 34.71354842746491
49267 	 34.453808875229015
49268 	 34.81802829698405
49269 	 34.739947670155004
49270 	 35.16059106126996
49271 	 35.33361441738088
49272 	 34.968062577295136
49273 	 35.38544181969492
49274 	 36.37207730382846
49275 	 36.735209399410955
49276 	 37.04204470910135
49277 	 37.63634633329314
49278 	 37.58299864729737
49279 	 37.52122429793091
49280 	 37.157075595639675
49281 	 36.71072904275896
49282 	 36.53613668460929
49283 	 35.6324399013773
49284 	 35.3331241142307
49285 	 35.415645995282006
49286 	 35.11771143845742
49287 	 34.89275024787979
49288 	 34.6667411182047
49289 	 34.074070679899215
49290 	 33.64151772967225
49291 	 33.58276909596245
49292 	 33.84016555232994
49293 	 33.850549004534344
49294 	 33.757558950957566
49295 	 33.597665877125465
49296 	 33.5496762791399
49297 	 33.64513779756962
49298 	 33.717286019867245
49299 	 33.61869880161013
49300 	 33.963044447693186
49301 	 33.93882000954517
49302 	 33.83525935459299
49303 	 33.427910559479024
49304 	 33.571694775354814
49305 	 33.70934804785071
49306 	 33.71202463801385
49307 	 33.61190150086283
49308 	 34.08880838683582
49309 	 34.2248731222407
49310 	 34.377298784678324
49311 	 34.834738423943286
49312 	 34.73745160652508
49313 	 34.69543005190137
49314 	 34.68965522665125
49315 	 35.14699121499678
49316 	 35.57044899397573
49317 	 36.276801133568526
49318 	 37.10825940768688
49319 	 37.389733565348074
49320 	 37.65659479731346
49321 	 37.95253409802472
49322 	 37.87831150914275
49323 	 38.35437870977889
49324 	 38.707122975628515
49325 	 38.52243993223388
49326 	 38.55261795943036
49327 	 38.43034231498422
49328 	 38.386491231180365
49329 	 38.09420768184017
49330 	 38.08038330173797
49331 	 37.63659521464158
49332 	 37.44445777742049
49333 	 36.97108460470966
49334 	 36.75433028254911
49335 	 36.814561015993526
49336 	 36.673651493759856
49337 	 36.837589431608926
49338 	 36.98171252404609
49339 	 37.20143550990757
49340 	 37.21228748419531
49341 	 37.297845658510134
49342 	 37.66839154984422
49343 	 37.461790008720016
49344 	 37.669868836713206
49345 	 37.595889821648676
49346 	 37.86962437933702
49347 	 37.83105299759447
49348 	 37.441767787242014
49349 	 37.42854183125971
49350 	 36.841401214936404
49351 	 37.13444815527053
49352 	 37.050249234737564
49353 	 37.83327352152577
49354 	 38.31796448189
49355 	 38.2708355662969
49356 	 38.12896071130124
49357 	 37.909016532534714
49358 	 38.03395184462822
49359 	 37.921397861525186
49360 	 37.88729114420044
49361 	 38.03500423754226
49362 	 37.811620470576436
49363 	 37.91907052059551
49364 	 37.78645866519631
49365 	 37.49249366219924
49366 	 37.764132340781785
49367 	 37.910352543854245
49368 	 38.160762880545526
49369 	 37.99784878005184
49370 	 37.64489199067372
49371 	 37.55622438034517
49372 	 37.690007753932306
49373 	 37.8744664956218
49374 	 37.11532359288298
49375 	 36.72748441227263
49376 	 36.62525059400674
49377 	 36.99441856284624
49378 	 36.85918367151895
49379 	 36.76292441281262
49380 	 36.661567702186865
49381 	 35.76882166217387
49382 	 35.6767598397703
49383 	 36.08041622078325
49384 	 35.72735382374833
49385 	 35.49886850874834
49386 	 35.31697069088806
49387 	 35.207851658594215
49388 	 35.22143568323369
49389 	 35.486502970573326
49390 	 35.64027228988877
49391 	 36.205904383542446
49392 	 36.254342719633286
49393 	 36.6869855393427
49394 	 36.10775974275694
49395 	 36.06555256491312
49396 	 35.86920036824234
49397 	 35.5207000938475
49398 	 35.49075915197547
49399 	 35.23559772375356
49400 	 35.468174632717805
49401 	 35.50114815656845
49402 	 35.34762234223122
49403 	 35.34296606677815
49404 	 34.93371721476965
49405 	 34.97700997791114
49406 	 34.95408512743177
49407 	 34.94827318114061
49408 	 34.93151168160554
49409 	 34.810687296831034
49410 	 34.43773154921554
49411 	 34.830437102480154
49412 	 34.839368447278154
49413 	 34.96870167706484
49414 	 34.7168858868653
49415 	 34.362849485955415
49416 	 34.380539952222506
49417 	 34.4145754343744
49418 	 34.746916978020565
49419 	 34.546464921357234
49420 	 34.28846481536723
49421 	 34.55092706167163
49422 	 34.60147809275325
49423 	 34.47024332037581
49424 	 34.420058889775476
49425 	 34.25535110525597
49426 	 34.113536568459175
49427 	 34.346172121283
49428 	 34.116144707488225
49429 	 34.28229003218642
49430 	 34.24283332829606
49431 	 33.99363457694355
49432 	 34.171256386873345
49433 	 34.28349005221046
49434 	 34.3604418565541
49435 	 34.67828638294951
49436 	 34.74822483533511
49437 	 34.81247449828954
49438 	 34.93145988201747
49439 	 34.71727564176401
49440 	 34.60203885283756
49441 	 34.526671823083056
49442 	 34.71553174059953
49443 	 34.63242753621183
49444 	 34.981458384039506
49445 	 35.35833513294416
49446 	 35.62383845044994
49447 	 35.81788828897055
49448 	 35.66924649464603
49449 	 35.22778579779537
49450 	 35.059121751493194
49451 	 35.007429209179946
49452 	 35.1873656833952
49453 	 34.90885253642061
49454 	 34.510803382645484
49455 	 34.436454560619474
49456 	 34.811527978047565
49457 	 35.11227356025227
49458 	 35.4669073766438
49459 	 34.980046190095365
49460 	 35.201929820073246
49461 	 35.5348828781935
49462 	 35.039302350213454
49463 	 35.23260498417809
49464 	 34.92100868744374
49465 	 34.37567859543038
49466 	 34.09461768151381
49467 	 33.29431328035874
49468 	 32.86617845983238
49469 	 31.789840819267276
49470 	 31.58320669570428
49471 	 31.28812311127799
49472 	 30.874026274306473
49473 	 30.72794324974571
49474 	 30.599173671602344
49475 	 30.429765546047975
49476 	 30.348790140017286
49477 	 30.21364755473029
49478 	 30.47986493194541
49479 	 30.813427981947314
49480 	 31.621857954663472
49481 	 31.689206835592675
49482 	 31.956295005567632
49483 	 32.40249025151307
49484 	 32.22330891205009
49485 	 32.876260844939
49486 	 32.81466784978061
49487 	 33.08503275890101
49488 	 33.5841813127336
49489 	 33.14767504046954
49490 	 33.022285613427286
49491 	 33.12254434133705
49492 	 32.40611257581422
49493 	 32.52171312745044
49494 	 32.19941472535415
49495 	 32.04865006933264
49496 	 32.427039104670705
49497 	 32.587871272271066
49498 	 32.92763170603894
49499 	 33.45043667598978
49500 	 34.00794163601336
49501 	 34.439373045218716
49502 	 34.43131352982718
49503 	 34.59222085674652
49504 	 34.991761337859586
49505 	 35.33616839153832
49506 	 35.35854182181668
49507 	 35.204264822895645
49508 	 34.286355623768074
49509 	 34.69572084486076
49510 	 34.92140941795774
49511 	 35.36863515463151
49512 	 35.55663671370288
49513 	 35.9336904376584
49514 	 35.8437403249534
49515 	 35.51287624795056
49516 	 35.22510277172812
49517 	 34.86797664329824
49518 	 34.8416063629093
49519 	 34.814268035885235
49520 	 35.0708440558139
49521 	 35.43015958873203
49522 	 35.16064929536409
49523 	 34.95636201548445
49524 	 35.19186609000086
49525 	 35.21865863410933
49526 	 34.88666492652278
49527 	 34.92732384280383
49528 	 34.436693569036315
49529 	 33.945670880854706
49530 	 33.42559575353972
49531 	 33.093717619132946
49532 	 33.494993750680365
49533 	 33.612674861100025
49534 	 33.92198617184432
49535 	 34.57395516564759
49536 	 34.81683862294421
49537 	 34.466424888313824
49538 	 34.50726332168536
49539 	 34.67858936834735
49540 	 34.52151273083691
49541 	 34.61203333659807
49542 	 34.619359517259774
49543 	 34.81099340719959
49544 	 35.195315090385336
49545 	 35.51707855744898
49546 	 35.844769455126375
49547 	 35.50629136110324
49548 	 35.70155808720757
49549 	 35.976945761674386
49550 	 35.84364590913277
49551 	 35.17687928846732
49552 	 34.663519017223955
49553 	 34.35855076651437
49554 	 34.432019860457196
49555 	 34.3471414524252
49556 	 34.54678915140751
49557 	 33.92560935658853
49558 	 33.75092913395497
49559 	 33.48165286858193
49560 	 33.087230834930935
49561 	 33.04814482456122
49562 	 32.57945077028144
49563 	 31.83991394000276
49564 	 31.42379901726007
49565 	 31.454113568809845
49566 	 31.201967222994845
49567 	 31.61529977141985
49568 	 31.733674872751884
49569 	 31.619501387236273
49570 	 31.785846921277454
49571 	 31.651515095010947
49572 	 31.55999048135265
49573 	 31.434919859177786
49574 	 31.15978645125743
49575 	 31.10501818185657
49576 	 31.131388341395798
49577 	 31.409481617078473
49578 	 31.664408704245403
49579 	 31.333696833468043
49580 	 31.44681527234023
49581 	 31.2975007003133
49582 	 31.683226992201394
49583 	 32.41386706998416
49584 	 32.550845099541036
49585 	 32.880628150062165
49586 	 33.25227595917045
49587 	 33.232872519643884
49588 	 33.80985713230177
49589 	 34.08623949099769
49590 	 34.361369431988365
49591 	 34.73995544543034
49592 	 34.37139594538828
49593 	 34.403295137413735
49594 	 34.10731871151301
49595 	 33.75517489878255
49596 	 33.741429743058916
49597 	 33.751788899477056
49598 	 34.160185574123
49599 	 34.48921811562508
49600 	 34.49780216901928
49601 	 34.50317109250386
49602 	 34.32106440520524
49603 	 34.23731892711611
49604 	 34.288913692107705
49605 	 34.56754807058839
49606 	 34.813759096898046
49607 	 35.12354277969446
49608 	 35.4788698281654
49609 	 35.75577132906815
49610 	 35.73457166777657
49611 	 35.94711811956863
49612 	 35.781380423679174
49613 	 35.65739836131255
49614 	 35.391652950973636
49615 	 35.0994189486827
49616 	 35.200959077639574
49617 	 35.14408771326655
49618 	 34.90925937914191
49619 	 35.09466195749992
49620 	 34.984119908112014
49621 	 34.98683348577369
49622 	 35.3849489118121
49623 	 35.46940656109293
49624 	 35.14282732948769
49625 	 35.076648514605395
49626 	 34.92538201139182
49627 	 34.98427038382559
49628 	 34.747023690378896
49629 	 34.787121127752826
49630 	 34.331060144877895
49631 	 33.78704875810852
49632 	 33.50714255743919
49633 	 33.40948293983165
49634 	 33.18067973236814
49635 	 33.13769400767397
49636 	 32.67191551852191
49637 	 32.566727816303406
49638 	 32.40454309213397
49639 	 32.030147581889416
49640 	 31.951010437253203
49641 	 31.696527423171275
49642 	 31.36600005609609
49643 	 31.070305765203265
49644 	 31.27747072455561
49645 	 31.79565067325808
49646 	 31.49020483860909
49647 	 31.820525618970454
49648 	 32.08333297220583
49649 	 31.97668562045466
49650 	 31.3435218863633
49651 	 30.50208000443862
49652 	 30.258087444261125
49653 	 29.703487867236586
49654 	 29.877922491510294
49655 	 30.21365059639623
49656 	 30.215536703903176
49657 	 30.383643468859873
49658 	 30.8697513548093
49659 	 30.919242934219028
49660 	 30.46422433912775
49661 	 30.60706007567873
49662 	 30.449843065981213
49663 	 30.623890294601292
49664 	 30.51628422758623
49665 	 30.932506080009396
49666 	 31.501046085983972
49667 	 31.403118523957513
49668 	 30.979411045502207
49669 	 30.82607874080217
49670 	 30.30030445521771
49671 	 29.828449624156686
49672 	 29.789072134394825
49673 	 30.05544992725709
49674 	 29.89148015323106
49675 	 29.78364919778382
49676 	 29.838090476467553
49677 	 29.980934880214928
49678 	 30.183127423487324
49679 	 30.098458178263797
49680 	 30.451115807275258
49681 	 30.25336762173299
49682 	 30.95078202156998
49683 	 31.32060548749978
49684 	 31.65410414884364
49685 	 31.964981362944375
49686 	 32.39256069472418
49687 	 32.618152664602796
49688 	 32.69977260346144
49689 	 32.86060280193734
49690 	 32.782863632163966
49691 	 32.798067838601504
49692 	 32.43040968393702
49693 	 32.29657435913898
49694 	 32.0211785291145
49695 	 32.432844848211296
49696 	 31.967961560785884
49697 	 32.28433809607331
49698 	 32.65315322277929
49699 	 32.604624224423524
49700 	 33.054741414847165
49701 	 33.038617965740066
49702 	 33.115697516783854
49703 	 33.25576490710151
49704 	 33.47251538944739
49705 	 33.68917164088093
49706 	 33.90732826564588
49707 	 34.44754203057908
49708 	 34.88422471614307
49709 	 35.36103516254589
49710 	 36.06217570023607
49711 	 36.66024552664422
49712 	 37.104803174448854
49713 	 36.94668730486187
49714 	 36.568377914154006
49715 	 36.55565968996802
49716 	 36.69890813227017
49717 	 37.19548309730402
49718 	 37.225381762351134
49719 	 37.416462794637525
49720 	 37.41821552551673
49721 	 37.75623151950062
49722 	 37.93108339506088
49723 	 38.3319667882851
49724 	 38.20925836464996
49725 	 38.01570718836039
49726 	 38.59551952431602
49727 	 38.02723230703724
49728 	 38.24749102035898
49729 	 38.45419023315738
49730 	 38.38520584305673
49731 	 38.17885398545639
49732 	 38.136513463893436
49733 	 38.230789626615945
49734 	 37.93711315502248
49735 	 37.807605848311184
49736 	 37.408741700296424
49737 	 37.433019381311574
49738 	 37.10505642902798
49739 	 37.370633659486366
49740 	 37.63493349204538
49741 	 37.428754020968654
49742 	 37.67243426164355
49743 	 37.384529371254516
49744 	 37.90130583322411
49745 	 37.76375973047522
49746 	 37.63290901209314
49747 	 37.53547919425288
49748 	 37.035321493837586
49749 	 37.3593207294328
49750 	 36.98020239246001
49751 	 37.01435404488071
49752 	 37.13396123544674
49753 	 36.972132420406126
49754 	 37.0762730830969
49755 	 36.67233324326661
49756 	 36.719856289811204
49757 	 36.520985189532446
49758 	 36.27927547929344
49759 	 36.58928065543801
49760 	 36.72580641772081
49761 	 36.70174595485348
49762 	 36.407307080000464
49763 	 35.79417775212947
49764 	 35.55268512150028
49765 	 35.233371209126474
49766 	 34.96813761073404
49767 	 34.6371513191445
49768 	 34.74923566019295
49769 	 34.70752250885943
49770 	 34.82683404857464
49771 	 35.22334310093149
49772 	 35.19429101983247
49773 	 35.88453432654206
49774 	 35.778420293418
49775 	 36.19017516764038
49776 	 35.86008773569735
49777 	 35.48658553790547
49778 	 35.033868393462825
49779 	 34.73658155156037
49780 	 34.693955188055035
49781 	 34.67088747753903
49782 	 35.01969830766428
49783 	 35.11916624262872
49784 	 35.496736144344894
49785 	 35.643592987668605
49786 	 35.68364779950774
49787 	 35.8275966928988
49788 	 36.04124677692138
49789 	 36.265728960747076
49790 	 36.33406215439948
49791 	 35.97568610121454
49792 	 35.77489412180467
49793 	 35.0433268660126
49794 	 34.835984281744004
49795 	 34.55203906538455
49796 	 34.28224462638012
49797 	 34.503208804201954
49798 	 34.288368095604746
49799 	 34.207973243174834
49800 	 34.089662563080275
49801 	 34.09659506062421
49802 	 34.127724515084346
49803 	 34.476757600149604
49804 	 34.3890629051342
49805 	 34.14496841373756
49806 	 33.75481243448899
49807 	 33.645540973441456
49808 	 33.234969196744515
49809 	 33.53109282360398
49810 	 33.59587405832335
49811 	 33.570799377920366
49812 	 33.675435134237
49813 	 33.865574570906475
49814 	 33.84932133535183
49815 	 33.94349628220855
49816 	 33.95716598358592
49817 	 33.988342210253805
49818 	 34.29047893246642
49819 	 34.052668983741256
49820 	 33.6390910002393
49821 	 32.846425960466654
49822 	 33.0294147942239
49823 	 33.11373348348664
49824 	 32.97173549164494
49825 	 32.6634562438757
49826 	 32.39790019268791
49827 	 32.188906150183534
49828 	 32.28860874243343
49829 	 32.35651574634316
49830 	 32.17563197971713
49831 	 32.035842503069986
49832 	 31.70438678547176
49833 	 32.25007929441216
49834 	 32.3071821840219
49835 	 32.233122509982266
49836 	 32.57120531177707
49837 	 32.454674424958505
49838 	 32.71465689025179
49839 	 32.52301979541063
49840 	 32.68687707344305
49841 	 32.57749139410364
49842 	 32.48814700677458
49843 	 32.501060482479275
49844 	 32.406169587086104
49845 	 32.463974204398156
49846 	 31.842277849358666
49847 	 31.653093629902337
49848 	 31.066680182897315
49849 	 30.685148220235124
49850 	 30.612545485155458
49851 	 30.515054748596786
49852 	 30.299422489250023
49853 	 29.85465382868887
49854 	 29.00666644708166
49855 	 28.39729024048112
49856 	 27.8559421833516
49857 	 27.57462187130793
49858 	 27.784174179998015
49859 	 27.891831347190347
49860 	 29.106807146537392
49861 	 29.882148977503256
49862 	 30.688395808840657
49863 	 31.111424847574835
49864 	 30.84997238854698
49865 	 30.728891513481834
49866 	 30.875340222622984
49867 	 31.377262697344865
49868 	 31.160891615085696
49869 	 30.47452267763671
49870 	 30.40970600523049
49871 	 30.813672541241036
49872 	 30.92993238868788
49873 	 30.324762211751693
49874 	 30.465975077156212
49875 	 29.717025622756893
49876 	 30.10797663415856
49877 	 30.169772077777104
49878 	 29.645116527436315
49879 	 29.512587853264133
49880 	 29.147944936739464
49881 	 29.163118349617232
49882 	 28.914569371925847
49883 	 29.57449105524889
49884 	 30.349248865530978
49885 	 30.856467853101098
49886 	 31.513068995672917
49887 	 31.921186068232927
49888 	 32.303645240515316
49889 	 32.43449238382505
49890 	 32.54224821124301
49891 	 32.59164680215829
49892 	 32.299931966400784
49893 	 32.27369210040271
49894 	 32.714394461797305
49895 	 33.02875231709119
49896 	 33.03405321479841
49897 	 33.03646742059547
49898 	 33.080534856265764
49899 	 33.200253125141444
49900 	 33.9409892839002
49901 	 34.00280101825689
49902 	 33.82019996996812
49903 	 34.200268716916945
49904 	 34.370960777755904
49905 	 34.34018976653775
49906 	 34.07349548323465
49907 	 34.05934754804932
49908 	 34.26050611583696
49909 	 34.69682128341333
49910 	 34.62670674812329
49911 	 35.15847136445503
49912 	 35.2339435133136
49913 	 35.339001889866985
49914 	 35.01364181573168
49915 	 34.83217117286575
49916 	 34.46943711447052
49917 	 34.12010046747544
49918 	 34.3445873994449
49919 	 34.174433951044065
49920 	 33.92776550359387
49921 	 33.89755617811899
49922 	 33.77349233608685
49923 	 33.7353833299423
49924 	 33.467923367503275
49925 	 33.39941349302075
49926 	 33.388027573887065
49927 	 33.87431484717359
49928 	 33.64723682707566
49929 	 33.51253361049828
49930 	 33.42217863842389
49931 	 33.392219245106794
49932 	 33.12743217121392
49933 	 32.91045983981257
49934 	 32.59927486801471
49935 	 33.05002626390527
49936 	 33.02932538984063
49937 	 32.873510942340076
49938 	 32.69361973591385
49939 	 33.10263625989041
49940 	 33.901972876660636
49941 	 33.82474984490964
49942 	 33.572454997951795
49943 	 33.83402414498371
49944 	 34.074997954027786
49945 	 34.475696755650894
49946 	 34.40838341555996
49947 	 34.451183156381965
49948 	 34.65953670349719
49949 	 34.22054873574176
49950 	 34.22906859330533
49951 	 34.54556313623847
49952 	 34.190522331533465
49953 	 34.00727227230673
49954 	 33.83044340004967
49955 	 33.272917009364555
49956 	 33.31353495470269
49957 	 33.07009158053023
49958 	 32.81992569109048
49959 	 32.356434434537526
49960 	 32.02973135441305
49961 	 31.465754684024024
49962 	 31.199083388044194
49963 	 31.303273000739875
49964 	 31.29996522848616
49965 	 31.500457907765007
49966 	 31.762485750754728
49967 	 32.04650670582523
49968 	 32.068471530149324
