#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 41051
#LOG: START Frame Index: 0 | END Frame Index: 41050 | Frames for Calculation: 41051
#--------------------------
#Frame 	 DIST
21391 	 26.32990993222788
21392 	 26.474970851406766
21393 	 26.91918989555066
21394 	 27.161652322976707
21395 	 27.873423769288014
21396 	 27.56819156195814
21397 	 27.355530040054823
21398 	 27.586224297185954
21399 	 27.642538138266076
21400 	 27.433840670456483
21401 	 26.918531353978068
21402 	 26.68096654184775
21403 	 26.809484619480358
21404 	 27.172782198528314
21405 	 27.195282125301336
21406 	 27.6812459691686
21407 	 27.174182671718967
21408 	 27.07705716321859
21409 	 26.84691682053145
21410 	 26.8716913133175
21411 	 26.638567838928825
21412 	 26.51771984594035
21413 	 26.09703766457175
21414 	 26.00958573605004
21415 	 25.46676580907561
21416 	 25.17320761424391
21417 	 25.50335163671015
21418 	 25.28164188805622
21419 	 26.05668320801693
21420 	 26.160015622734544
21421 	 26.015131385231303
21422 	 25.991042462946798
21423 	 25.924598095506934
21424 	 25.996090153337622
21425 	 26.072503939952792
21426 	 25.84659158798312
21427 	 25.628661891609795
21428 	 25.688410930533813
21429 	 25.74824485660992
21430 	 25.84766364582066
21431 	 25.379574456029218
21432 	 25.122375091844358
21433 	 24.775500069441158
21434 	 24.50197674144517
21435 	 24.669974022418135
21436 	 25.056866193610684
21437 	 25.082896946989596
21438 	 24.833875678455158
21439 	 24.906058753331912
21440 	 25.1222086526576
21441 	 25.44872183167737
21442 	 25.39266566880251
21443 	 25.720293841963706
21444 	 25.332366336848704
21445 	 25.015392266317487
21446 	 24.78182709300249
21447 	 24.72743865698832
21448 	 24.58198188802334
21449 	 24.585798881725733
21450 	 24.20622095253339
21451 	 24.15680864071372
21452 	 24.01539923800851
21453 	 24.291235551196422
21454 	 24.743455060671284
21455 	 24.784982390872592
21456 	 24.745868213261602
21457 	 24.381306241198498
21458 	 23.97339569602753
21459 	 23.988248193425857
21460 	 24.261049475890932
21461 	 24.329224557441076
21462 	 24.617982650576753
21463 	 24.793547726204743
21464 	 25.016087557218647
21465 	 24.703937077326465
21466 	 24.662564440580763
21467 	 24.493493245853994
21468 	 24.625691470562924
21469 	 24.75479834766489
21470 	 24.851392079397225
21471 	 24.997572582775945
21472 	 24.764080749842552
21473 	 24.615465079716156
21474 	 24.341118595470444
21475 	 24.495291788221348
21476 	 24.264500616689023
21477 	 24.142382241992426
21478 	 24.204429283938598
21479 	 23.634491846695102
21480 	 23.58639822471653
21481 	 23.284087159320464
21482 	 23.14114289932776
21483 	 23.634750370489197
21484 	 23.169910653258178
21485 	 23.088317798281892
21486 	 23.455610679506044
21487 	 23.279766474590218
21488 	 23.221251921553115
21489 	 23.521187260434363
21490 	 22.857334268270957
21491 	 22.798528870856135
21492 	 22.48754264151363
21493 	 22.148663593488322
21494 	 22.22487362707615
21495 	 22.468721054418342
21496 	 22.316753991231604
21497 	 22.619024464504704
21498 	 23.08706678063281
21499 	 23.221703848068742
21500 	 22.887398134025627
21501 	 22.991206235407482
21502 	 22.838875220635448
21503 	 22.63932237791587
21504 	 22.60096825237197
21505 	 23.11703139985394
21506 	 23.06581425031223
21507 	 23.01922521951716
21508 	 23.181955558992644
21509 	 22.978136264302936
21510 	 22.42782776064852
21511 	 21.777398775987287
21512 	 21.74898360862547
21513 	 21.475372151036765
21514 	 21.673183627202476
21515 	 22.007402937315657
21516 	 22.04800962285301
21517 	 21.922495888327326
21518 	 22.288223417101875
21519 	 22.315076666560643
21520 	 22.220206162407088
21521 	 22.581283237818425
21522 	 22.639982783275588
21523 	 23.02439852632124
21524 	 23.146850413065454
21525 	 23.113151146885354
21526 	 22.81661838514677
21527 	 23.080387299844414
21528 	 22.46616200418987
21529 	 22.2177624833913
21530 	 22.734063275478867
21531 	 22.630115309475524
21532 	 22.252493056932806
21533 	 22.116941476279617
21534 	 22.206655137151824
21535 	 22.419460800302932
21536 	 22.8517616690792
21537 	 22.94345602874484
21538 	 22.850533094730604
21539 	 22.160338731669906
21540 	 22.050711390215405
21541 	 21.67352536594051
21542 	 21.632913382897183
21543 	 21.75272361433252
21544 	 21.933045806923804
21545 	 21.910454435448624
21546 	 22.160510980618923
21547 	 22.57094180085108
21548 	 22.781187595903702
21549 	 23.165110943421162
21550 	 23.00467129298619
21551 	 22.740458651147932
21552 	 22.80428193786619
21553 	 22.417401291920573
21554 	 22.690275488501644
21555 	 22.817722128620364
21556 	 23.31962649207471
21557 	 23.190129517985497
21558 	 23.32767797718541
21559 	 23.176525294872185
21560 	 23.614063102440564
21561 	 23.352959299946214
21562 	 23.419429961349977
21563 	 23.630139583836087
21564 	 23.262602752100353
21565 	 23.15656394793682
21566 	 22.860341448014527
21567 	 22.547317360544234
21568 	 22.52793570969306
21569 	 22.647177159033653
21570 	 22.63548723923952
21571 	 22.27649191032486
21572 	 21.816371980672038
21573 	 21.06801548989827
21574 	 20.993335113909733
21575 	 20.999172749626613
21576 	 20.805124622061832
21577 	 20.7744865598377
21578 	 20.847138369028986
21579 	 20.512898551770217
21580 	 20.29841656747535
21581 	 20.122847812128406
21582 	 19.821177771585532
21583 	 19.136232023622185
21584 	 19.070671015615797
21585 	 19.064408848553448
21586 	 19.509479189850815
21587 	 19.74271074743099
21588 	 20.251522148743433
21589 	 20.182044563820916
21590 	 20.672845826414623
21591 	 20.299378286948315
21592 	 20.59269373415642
21593 	 20.399782232901885
21594 	 20.716568966654904
21595 	 20.93566673330081
21596 	 21.344630061135433
21597 	 21.99198108147419
21598 	 22.121221447980357
21599 	 23.24649854647232
21600 	 23.250387201252423
21601 	 23.346152508190738
21602 	 23.50122494696249
21603 	 23.476272203758505
21604 	 23.523993972461863
21605 	 23.936469148390497
21606 	 23.763867048617467
21607 	 23.712797724193106
21608 	 23.632625907187084
21609 	 22.960432368201786
21610 	 22.043071359643964
21611 	 21.458718118568388
21612 	 20.862725042555677
21613 	 20.31154698897751
21614 	 20.446843180677977
21615 	 20.79227662886166
21616 	 21.262772429392136
21617 	 21.50241685128188
21618 	 21.92827033846177
21619 	 21.736097358445324
21620 	 21.229096924511897
21621 	 20.639175274218005
21622 	 20.836931131101746
21623 	 20.694983024115743
21624 	 20.471716607290695
21625 	 20.64900289528409
21626 	 20.645411737442192
21627 	 21.315562592193768
21628 	 21.111742994520718
21629 	 21.121278978636486
21630 	 20.901676661579632
21631 	 20.824342004992314
21632 	 20.73084147712783
21633 	 20.4216582633064
21634 	 19.927516885100992
21635 	 19.64865578830468
21636 	 19.84924012018001
21637 	 20.565924456628302
21638 	 21.572110030728176
21639 	 22.02772054275894
21640 	 22.067639280161835
21641 	 22.199285347482178
21642 	 22.26457314538218
21643 	 22.11606848125647
21644 	 22.31397826407597
21645 	 21.825166158399796
21646 	 21.912720196936526
21647 	 21.4988878581959
21648 	 21.693230772118763
21649 	 22.397428822148832
21650 	 22.4798086706848
21651 	 22.985124666512363
21652 	 23.02980708736338
21653 	 23.104607352415687
21654 	 23.13474178402911
21655 	 22.834866844687273
21656 	 22.759132453681172
21657 	 22.56196926607844
21658 	 22.55105771628368
21659 	 22.174260465023426
21660 	 22.041845639168827
21661 	 22.28244463524637
21662 	 22.371127938079105
21663 	 22.881249167062727
21664 	 23.16387196944375
21665 	 22.718847833673674
21666 	 22.394491292532255
21667 	 21.615475109115163
21668 	 21.29015380948979
21669 	 21.51890893510153
21670 	 21.528388007727745
21671 	 21.843090986161414
21672 	 22.2630523872809
21673 	 22.27871511920154
21674 	 22.38319402306774
21675 	 22.305705185914146
21676 	 22.08353014924103
21677 	 21.631978456559292
21678 	 21.72902235943149
21679 	 21.80261441376634
21680 	 21.91354331090268
21681 	 21.980459829258532
21682 	 21.95679688729989
21683 	 22.367480257564303
21684 	 22.66168599368251
21685 	 22.545529320556913
21686 	 23.105319009782725
21687 	 23.19614742924436
21688 	 22.845300277623803
21689 	 22.86885466927588
21690 	 22.816549002856743
21691 	 22.941520526640623
21692 	 23.14676933870511
21693 	 23.219467677663552
21694 	 23.542770312132927
21695 	 23.63417940516052
21696 	 23.168420440771566
21697 	 23.04790720520719
21698 	 23.17315819160787
21699 	 23.38774511574374
21700 	 23.42635106613975
21701 	 23.460108293021634
21702 	 23.307182289418783
21703 	 23.004989386583553
21704 	 22.75274023094161
21705 	 22.445576657409873
21706 	 22.33556226809067
21707 	 21.889129083876885
21708 	 21.345978585685323
21709 	 20.8374226676882
21710 	 20.556288962033094
21711 	 20.386113170005046
21712 	 20.279701260497564
21713 	 20.398304249737038
21714 	 20.073990637913735
21715 	 20.48119204972113
21716 	 20.66986008783218
21717 	 20.54069063893789
21718 	 20.865611229855745
21719 	 21.409057988509684
21720 	 21.77989883983406
21721 	 22.21134791570505
21722 	 22.91185610632728
21723 	 23.237373809843483
21724 	 22.963233449112714
21725 	 22.627519623602694
21726 	 22.33834147380814
21727 	 22.515391350546082
21728 	 22.406809633271152
21729 	 22.333456887409554
21730 	 22.471405905940887
21731 	 21.752169527545963
21732 	 21.811396875243688
21733 	 21.99862967183634
21734 	 21.72952037526637
21735 	 22.332909881287858
21736 	 22.232074925197317
21737 	 22.720021010491564
21738 	 22.785340091267933
21739 	 22.958844987890163
21740 	 22.810568953339462
21741 	 22.582773452567984
21742 	 22.659920672791255
21743 	 22.390446396639998
21744 	 22.43109714320898
21745 	 22.322853815340586
21746 	 22.800675730159533
21747 	 22.88326069313191
21748 	 23.291079610516967
21749 	 23.22846527123747
21750 	 23.333170249697798
21751 	 23.391785690949597
21752 	 23.145746644386932
21753 	 23.014133662375322
21754 	 22.86361609038927
21755 	 22.46046451947267
21756 	 22.12800998955505
21757 	 22.059000775308867
21758 	 22.276795454504146
21759 	 22.00947311791795
21760 	 21.95298894859416
21761 	 21.62971565644113
21762 	 21.57208984370395
21763 	 21.79088666562188
21764 	 21.850772692454065
21765 	 22.05308896623723
21766 	 22.429207005171953
21767 	 22.4585008343194
21768 	 22.329903910603303
21769 	 22.30040848377651
21770 	 22.061508868538212
21771 	 21.912226422518845
21772 	 21.791444150521897
21773 	 21.768629763050843
21774 	 21.5226911178477
21775 	 21.733470980793143
21776 	 21.43427687999783
21777 	 21.495242626204572
21778 	 21.72778890520674
21779 	 21.95417772036436
21780 	 22.17321810227506
21781 	 22.590487311102063
21782 	 22.314846007887667
21783 	 22.238816215149225
21784 	 21.829810856453193
21785 	 22.168051575961535
21786 	 22.221907151552227
21787 	 22.310870230455926
21788 	 22.292202265915485
21789 	 22.03245876117362
21790 	 21.760428882491194
21791 	 22.257694028456797
21792 	 22.08597355447901
21793 	 22.550854779300835
21794 	 21.978040954358388
21795 	 22.057472262519944
21796 	 22.048160170569915
21797 	 22.04805398126467
21798 	 22.064703430139854
21799 	 21.710013851571585
21800 	 21.81243378633392
21801 	 21.78812319808027
21802 	 22.330963874465542
21803 	 22.701629619290475
21804 	 22.900792985645467
21805 	 22.975938697943057
21806 	 23.175826274437835
21807 	 23.100566016257137
21808 	 22.914156586744728
21809 	 22.265064459495385
21810 	 22.50409606592733
21811 	 22.314392325955605
21812 	 21.5480547952568
21813 	 21.741884524241534
21814 	 21.579336341185414
21815 	 21.080810203501077
21816 	 20.92144255884846
21817 	 20.487806610891738
21818 	 20.689282132142605
21819 	 20.298102308464355
21820 	 20.80414343062553
21821 	 20.71114894786438
21822 	 20.970063592897446
21823 	 21.108335668224093
21824 	 20.872269876136592
21825 	 21.177966402940108
21826 	 20.71435293617929
21827 	 20.864782808717983
21828 	 21.33873238278405
21829 	 21.25870292983168
21830 	 21.481505317650203
21831 	 21.394779698155165
21832 	 21.17502661489917
21833 	 21.027280192023717
21834 	 20.98747597040458
21835 	 21.31152046173293
21836 	 21.08980330031895
21837 	 21.322726428675118
21838 	 21.43718755860607
21839 	 21.472573967838226
21840 	 21.850290405083857
21841 	 21.53682872888435
21842 	 21.38803066524306
21843 	 21.867900625651608
21844 	 21.761400900303265
21845 	 21.973809854377762
21846 	 22.166724524205176
21847 	 21.779437009341695
21848 	 21.593508788165753
21849 	 21.451320120568244
21850 	 21.581252502835095
21851 	 21.789965068273975
21852 	 21.68146734997503
21853 	 21.73380037700554
21854 	 21.894963569702185
21855 	 22.01039488203717
21856 	 22.063784224914365
21857 	 22.115755114603772
21858 	 21.93694806486399
21859 	 21.893175147502355
21860 	 21.69388344066756
21861 	 21.5701747640349
21862 	 21.457996272351743
21863 	 21.134185560417684
21864 	 21.104502593659586
21865 	 20.963935935390726
21866 	 21.25541022783235
21867 	 21.371823987665294
21868 	 21.7114604536467
21869 	 21.86388703166002
21870 	 21.6853452970415
21871 	 21.834485091321316
21872 	 21.7736462706181
21873 	 21.631521592643576
21874 	 22.02851568872317
21875 	 21.970073212089986
21876 	 22.133619182111577
21877 	 22.411393727090644
21878 	 22.30181606096998
21879 	 21.846598434486754
21880 	 22.275733187406765
21881 	 21.854359478192897
21882 	 21.88466639354583
21883 	 21.81988273997571
21884 	 21.94675202783073
21885 	 22.198954414752542
21886 	 22.278652959842695
21887 	 22.5389769282433
21888 	 22.596500100290235
21889 	 22.74121017558323
21890 	 22.931775983417005
21891 	 23.038513134679018
21892 	 22.77804100748584
21893 	 22.923166812977826
21894 	 22.83263081358929
21895 	 23.072284267183665
21896 	 22.959272416296404
21897 	 23.100092349246072
21898 	 23.343106567937003
21899 	 23.312717116050035
21900 	 23.379188966197937
21901 	 23.712447390083074
21902 	 24.04390705218249
21903 	 23.801533622729952
21904 	 23.26938115712579
21905 	 23.41904781164904
21906 	 23.12950972381262
21907 	 22.748169507833573
21908 	 22.908222434038134
21909 	 22.420770312575385
21910 	 22.50849965437666
21911 	 22.23441318003989
21912 	 22.195201978304475
21913 	 22.79396147853534
21914 	 23.22797502719275
21915 	 23.759717293624238
21916 	 23.819806969802542
21917 	 23.578503437048102
21918 	 23.61257242901023
21919 	 23.363550559016172
21920 	 23.26836277420416
21921 	 23.985679452556486
21922 	 24.184725249345277
21923 	 23.95869823934052
21924 	 23.86157938080726
21925 	 23.946179447301038
21926 	 23.483690067063357
21927 	 23.24374013632264
21928 	 23.27098812423538
21929 	 23.072573052527733
21930 	 22.947208336469625
21931 	 22.213916316838738
21932 	 22.43590323163218
21933 	 22.989626281924686
21934 	 23.360428015121606
21935 	 22.775590212182433
21936 	 22.85985834760336
21937 	 23.078856971502542
21938 	 23.3133528843082
21939 	 23.618803688610456
21940 	 23.96680502365876
21941 	 24.58862161386112
21942 	 24.735016858275994
21943 	 24.83050373766026
21944 	 24.57959160429444
21945 	 24.6992161533564
21946 	 24.505282815920058
21947 	 24.366498996301274
21948 	 24.248498728442925
21949 	 23.614982491856775
21950 	 23.474755647484493
21951 	 23.16103590540333
21952 	 23.156258286752667
21953 	 23.752666650195856
21954 	 23.857250530194765
21955 	 23.558444220029426
21956 	 23.50386072664446
21957 	 23.633782937825337
21958 	 23.855322171193073
21959 	 24.353354478595293
21960 	 24.469992853063676
21961 	 24.40365477086626
21962 	 24.326628132655483
21963 	 24.278807918534365
21964 	 23.929395577080847
21965 	 24.296627185737265
21966 	 23.531786890703813
21967 	 23.60720510273044
21968 	 23.713462214777287
21969 	 23.335940644963728
21970 	 23.538513599789773
21971 	 23.085524563843556
21972 	 23.39025123995717
21973 	 23.17648712329877
21974 	 22.976152400785484
21975 	 23.36457488941864
21976 	 22.878505801053556
21977 	 23.819286671143853
21978 	 23.584354326501586
21979 	 23.702447060211888
21980 	 23.602025946893583
21981 	 23.695357207814144
21982 	 23.595313764628244
21983 	 23.907307558657173
21984 	 24.575863204606517
21985 	 24.798897080865835
21986 	 25.06406839805031
21987 	 25.18392902389134
21988 	 25.315158765871825
21989 	 25.494337346832285
21990 	 25.515662275295025
21991 	 25.21886073718015
21992 	 24.917686326488283
21993 	 24.250138891765612
21994 	 24.52842550741252
21995 	 24.247771895440504
21996 	 24.1184193208346
21997 	 24.505471601967507
21998 	 24.10361777713534
21999 	 24.698763291258537
22000 	 24.56188666876751
22001 	 24.723003492712298
22002 	 24.23185769227069
22003 	 24.290550911646207
22004 	 24.395665603738998
22005 	 24.277546394243227
22006 	 24.570295955851897
22007 	 24.689597617406697
22008 	 24.85328142401461
22009 	 24.859203977576513
22010 	 24.29434099429224
22011 	 23.886792983655948
22012 	 23.521603197038704
22013 	 23.700932554502533
22014 	 23.8674996995585
22015 	 24.13925655211866
22016 	 23.989586253835775
22017 	 23.82796759704314
22018 	 23.983769432940964
22019 	 23.74882870725571
22020 	 23.88575292578967
22021 	 23.539479023716982
22022 	 23.804687011892785
22023 	 23.513737791736364
22024 	 23.8105756408503
22025 	 24.212806487567708
22026 	 24.527913402777976
22027 	 24.66183703732109
22028 	 24.525394962884352
22029 	 24.67106121857506
22030 	 24.37023089692529
22031 	 24.488764560348212
22032 	 24.495420605239616
22033 	 24.533386939858424
22034 	 24.496413516609437
22035 	 24.409604837461213
22036 	 24.739336099285662
22037 	 25.194479942328663
22038 	 25.607185790179265
22039 	 25.76870518798898
22040 	 25.879926650914037
22041 	 25.745612824902626
22042 	 25.514674361541076
22043 	 25.648344079881408
22044 	 25.392569553483582
22045 	 25.548025962920118
22046 	 25.599415348504962
22047 	 25.33063691674732
22048 	 24.804853725625453
22049 	 24.9078745015918
22050 	 25.156019427896663
22051 	 24.86655567437745
22052 	 25.325898185783487
22053 	 25.973682985408512
22054 	 25.96215724958318
22055 	 26.03741272960277
22056 	 25.82570617321175
22057 	 26.061624972891774
22058 	 25.94821837667394
22059 	 25.722648154386324
22060 	 25.66954305836512
22061 	 25.785961348040725
22062 	 26.109476783657218
22063 	 26.03638215875565
22064 	 26.32065745941821
22065 	 26.220147875409097
22066 	 26.451272400022784
22067 	 26.736431421879022
22068 	 26.700651700076396
22069 	 26.71330310301029
22070 	 26.65446224993861
22071 	 26.618193910423944
22072 	 26.35190915471593
22073 	 26.66394180186321
22074 	 26.472205485119602
22075 	 26.490654602405257
22076 	 26.648969634134932
22077 	 26.660565762261037
22078 	 26.910899126948163
22079 	 26.784210114647298
22080 	 26.574463547151293
22081 	 26.582918708449338
22082 	 26.49528859190213
22083 	 26.29366344704769
22084 	 26.46732092248952
22085 	 26.65242209833972
22086 	 26.668263930747493
22087 	 26.637775891333582
22088 	 26.449341122215344
22089 	 25.986784353083
22090 	 25.44393846780145
22091 	 25.109911258163834
22092 	 25.363287336065476
22093 	 25.498591933040146
22094 	 25.013692855437807
22095 	 24.896185650741124
22096 	 24.328459679280225
22097 	 23.92147396035624
22098 	 23.954083676176037
22099 	 23.789397176985435
22100 	 24.32251669681682
22101 	 24.272213819942294
22102 	 24.460809797734434
22103 	 24.272874845490236
22104 	 24.134395080143886
22105 	 23.768475003127595
22106 	 23.67644339647967
22107 	 23.661955384268072
22108 	 23.755604917539433
22109 	 23.99856873542501
22110 	 23.95796909100201
22111 	 23.934587665060576
22112 	 23.531000225242217
22113 	 23.097874600927142
22114 	 23.174291461954777
22115 	 23.100289574786817
22116 	 23.231040886449783
22117 	 23.441319174869722
22118 	 23.450487813273668
22119 	 23.7257271566511
22120 	 23.843984634881405
22121 	 23.91047209056503
22122 	 23.78602926090528
22123 	 23.921414044405353
22124 	 24.06145936633568
22125 	 23.816210710952628
22126 	 23.83921694067586
22127 	 23.70508627221281
22128 	 24.237027324497824
22129 	 24.480443832812043
22130 	 24.71562189136763
22131 	 25.11117021343818
22132 	 25.25470590547321
22133 	 25.285859931759315
22134 	 25.118393863882808
22135 	 25.137598423879847
22136 	 25.376155493838954
22137 	 25.415500141859027
22138 	 25.44029312358016
22139 	 25.360852797807613
22140 	 25.235520789091808
22141 	 25.226569468676004
22142 	 25.301606330823667
22143 	 25.039327904533682
22144 	 25.173389726246825
22145 	 25.133709385314482
22146 	 25.29902851534107
22147 	 24.99187193043911
22148 	 24.58940866274516
22149 	 23.947818727339094
22150 	 24.076055313646876
22151 	 24.14178009269386
22152 	 24.323523960688693
22153 	 24.465705335077285
22154 	 24.50401930882675
22155 	 23.89724804059645
22156 	 24.27619011250598
22157 	 24.34426533314295
22158 	 24.712266326740476
22159 	 24.654176817927212
22160 	 25.004718359191294
22161 	 25.425811196480886
22162 	 25.832265532436228
22163 	 25.651375608352847
22164 	 26.157754614079757
22165 	 26.25587250861482
22166 	 26.05936310202071
22167 	 26.06319195911168
22168 	 26.22929426625377
22169 	 25.97506595970629
22170 	 25.928237016568882
22171 	 25.56325006135467
22172 	 25.569358292274792
22173 	 25.100158088926015
22174 	 25.153147807009148
22175 	 24.853987218668983
22176 	 24.62109918069992
22177 	 24.165444812053423
22178 	 23.898868523221815
22179 	 24.08444524945315
22180 	 23.971076177760683
22181 	 23.76948035423446
22182 	 23.805605643527613
22183 	 23.415550230150217
22184 	 23.00329882848933
22185 	 22.522646858225887
22186 	 22.570786023151047
22187 	 22.519319114962595
22188 	 22.599273910483333
22189 	 22.837740471934136
22190 	 22.973295381581632
22191 	 23.199667837336886
22192 	 22.91992962501713
22193 	 23.00108733288433
22194 	 22.605749945557392
22195 	 23.06350033267026
22196 	 23.035404770945863
22197 	 23.05063161531845
22198 	 24.116226838935262
22199 	 24.697391821692513
22200 	 25.09621196044123
22201 	 25.221449728374374
22202 	 25.599718096332765
22203 	 25.42109325928112
22204 	 25.291713147663263
22205 	 25.02050580557501
22206 	 24.95080578685037
22207 	 24.9023271235663
22208 	 24.857076721595423
22209 	 24.99788434384996
22210 	 25.008650346036024
22211 	 24.79903677909019
22212 	 25.162213899884108
22213 	 25.25226141989354
22214 	 25.193269735540504
22215 	 25.374743564033317
22216 	 25.263756613762286
22217 	 25.099239616072474
22218 	 25.01297189653719
22219 	 24.866209302209526
22220 	 24.427859982878
22221 	 24.48970244660759
22222 	 24.12890448576803
22223 	 23.46615430288484
22224 	 23.175909749628065
22225 	 23.534989816691432
22226 	 23.394055040659623
22227 	 23.18103786997833
22228 	 23.7852318757419
22229 	 24.148912083786293
22230 	 24.13813130950677
22231 	 23.735499873296586
22232 	 23.65673439602465
22233 	 23.582784829659854
22234 	 23.287998849873926
22235 	 23.3531370371829
22236 	 23.37995905021973
22237 	 23.09735393788433
22238 	 22.77633235520418
22239 	 22.473415058883152
22240 	 21.931776576547357
22241 	 21.75371443207784
22242 	 21.985562174371054
22243 	 21.801791509074434
22244 	 21.739731115770773
22245 	 22.384103423097404
22246 	 22.539944098535237
22247 	 22.481466665703614
22248 	 23.111030592166355
22249 	 23.524099279445768
22250 	 23.39125035361126
22251 	 23.05102347917788
22252 	 22.813367542224935
22253 	 22.835456018263084
22254 	 22.88385696488405
22255 	 22.939251981926457
22256 	 22.697026397981272
22257 	 22.964603848277566
22258 	 22.884587022842638
22259 	 23.026730203846288
22260 	 23.5297019132809
22261 	 23.72042273149306
22262 	 23.91701522055268
22263 	 24.17537363656046
22264 	 24.06703504922386
22265 	 24.054937289382593
22266 	 24.35011822148064
22267 	 24.200768387421352
22268 	 24.250184412475406
22269 	 24.79559092635107
22270 	 25.052071249473002
22271 	 25.058099832563368
22272 	 25.17200002011807
22273 	 24.959107336332337
22274 	 25.081342696434643
22275 	 25.130497859807193
22276 	 25.452716717489448
22277 	 25.057091892998912
22278 	 25.177523631458747
22279 	 24.95407198757309
22280 	 25.042830615122213
22281 	 24.395853229777227
22282 	 24.643289885770177
22283 	 24.696293240709714
22284 	 24.6606700990522
22285 	 25.271205667821892
22286 	 25.305465036563895
22287 	 25.114494955266643
22288 	 25.098844947630152
22289 	 24.95076271557117
22290 	 24.99943310636083
22291 	 24.701577191448816
22292 	 24.707339959609822
22293 	 24.997822719798457
22294 	 24.961465264104227
22295 	 25.309675817060892
22296 	 25.617733927894875
22297 	 25.699726711228262
22298 	 25.856079177609992
22299 	 25.677825251873628
22300 	 25.56272250830206
22301 	 25.927166884298558
22302 	 25.812529008837895
22303 	 26.097440283291053
22304 	 25.86448422422586
22305 	 25.872818468702732
22306 	 25.886276816018235
22307 	 25.658970504760536
22308 	 25.7973819924884
22309 	 25.378137089632762
22310 	 25.229074908663108
22311 	 25.215282137388254
22312 	 25.47859194456256
22313 	 25.236008489857287
22314 	 25.14356525627952
22315 	 25.143282688238298
22316 	 25.238121118947078
22317 	 24.881087689259406
22318 	 25.185642392501762
22319 	 24.68993436603501
22320 	 24.606376239415077
22321 	 24.253587130109523
22322 	 24.336428260695623
22323 	 24.20521158264735
22324 	 24.15211226186851
22325 	 23.96659737005528
22326 	 24.057847297822562
22327 	 23.819877236354635
22328 	 23.717023998387184
22329 	 24.10444727347674
22330 	 23.61919928854586
22331 	 24.015733986803316
22332 	 23.72775100592915
22333 	 23.549498160167133
22334 	 23.282731146667036
22335 	 22.994636966008866
22336 	 22.934822625081328
22337 	 22.822571479376972
22338 	 22.81627711997542
22339 	 23.10136619827833
22340 	 23.512368357384275
22341 	 23.97095906378943
22342 	 23.911231529268107
22343 	 24.37474225330254
22344 	 24.436570559963993
22345 	 24.65842327088101
22346 	 24.23181172909267
22347 	 24.159864715904334
22348 	 24.31595014892117
22349 	 24.270154151292815
22350 	 23.949555635783746
22351 	 23.746480965067843
22352 	 23.702064193257385
22353 	 23.390726906256337
22354 	 22.857333747898647
22355 	 22.974490562759886
22356 	 22.787230827579602
22357 	 22.471527341483462
22358 	 22.25026048641685
22359 	 22.346226861422316
22360 	 22.384466357361728
22361 	 22.093686649582963
22362 	 22.739777359389507
22363 	 23.00914166648694
22364 	 23.023795398998555
22365 	 23.247093750377438
22366 	 23.539700045097042
22367 	 24.001470196422197
22368 	 24.324098228103914
22369 	 24.58626790857356
22370 	 24.518112992856498
22371 	 24.530127720235196
22372 	 24.009669085494764
22373 	 23.979151654707465
22374 	 24.191378486114765
22375 	 23.6623708322706
22376 	 23.046539776455287
22377 	 23.143115331393012
22378 	 22.29225327807529
22379 	 22.530998756173283
22380 	 22.59617937271888
22381 	 22.789011827165954
22382 	 23.047132447486657
22383 	 23.20308144067891
22384 	 23.499080041801978
22385 	 23.033514791910704
22386 	 23.02635691909191
22387 	 22.67118424664743
22388 	 22.713398068149242
22389 	 22.846407267884896
22390 	 23.079693670448094
22391 	 23.35086228012846
22392 	 23.32019437396856
22393 	 23.02710222693327
22394 	 22.93497614808647
22395 	 23.297092185278423
22396 	 22.981435441538952
22397 	 22.931340307172317
22398 	 22.794762119469535
22399 	 22.38004636855773
22400 	 22.620206190521905
22401 	 22.33506013111503
22402 	 23.10203668245099
22403 	 23.333671113213967
22404 	 23.790609359577658
22405 	 23.885197423751585
22406 	 24.236520253904263
22407 	 24.494415519783914
22408 	 24.87626581583787
22409 	 25.390707484293326
22410 	 25.477057873490242
22411 	 25.7389598894728
22412 	 26.221349147988946
22413 	 26.248651979751582
22414 	 26.920635391478836
22415 	 27.167940764386902
22416 	 27.675917654634073
22417 	 27.705175000675446
22418 	 28.161938221992052
22419 	 28.271081721781883
22420 	 28.275461939851827
22421 	 28.36869978067099
22422 	 28.20068179249129
22423 	 27.925494403309635
22424 	 27.89910061770051
22425 	 28.160542218308453
22426 	 27.78357869968665
22427 	 28.149531888983446
22428 	 28.056637677927718
22429 	 27.44050284045294
22430 	 27.335308582938364
22431 	 27.711850383922478
22432 	 27.377156655401027
22433 	 26.88524873598061
22434 	 26.747609308019296
22435 	 27.057705350194933
22436 	 26.745292291803377
22437 	 26.7187501985678
22438 	 26.693907133012875
22439 	 26.223780647930234
22440 	 25.717510192883566
22441 	 25.591880537840556
22442 	 25.80419993915062
22443 	 26.211980541336363
22444 	 26.2557073082218
22445 	 26.739768606212746
22446 	 27.273400352430638
22447 	 27.54319237836241
22448 	 27.757770789717544
22449 	 27.58575538908757
22450 	 26.933526243633022
