#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" "dna_gbis_pcf1.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 66803
#LOG: START Frame Index: 0 | END Frame Index: 66802 | Frames for Calculation: 66803
#--------------------------
#Frame 	 DIST
40925 	 17.306272678099905
40926 	 16.95539604996497
40927 	 17.025406723008146
40928 	 17.035864544811737
40929 	 17.07142705509379
40930 	 17.13217328418726
40931 	 16.859694798132015
40932 	 16.662542482985607
40933 	 16.492700212749572
40934 	 16.56042392497657
40935 	 16.83443415294634
40936 	 16.62691242850801
40937 	 16.747074198750223
40938 	 16.915488411695176
40939 	 17.085223010740666
40940 	 17.334736671566887
40941 	 17.202980372407517
40942 	 17.033640077834146
40943 	 17.072034894975303
40944 	 16.64456378449688
40945 	 16.09145785735946
40946 	 16.07069764144015
40947 	 16.131177713740875
40948 	 16.281171378528466
40949 	 15.616091802355575
40950 	 15.382249424660454
40951 	 15.250413644434659
40952 	 15.445013678982772
40953 	 15.893765203585092
40954 	 15.886581404688997
40955 	 15.882043320827488
40956 	 15.828998134182898
40957 	 15.752806523787353
40958 	 15.507584783692096
40959 	 15.627632786991443
40960 	 15.535699607886519
40961 	 14.989237460341267
40962 	 15.074166616585005
40963 	 15.541453428804223
40964 	 15.353054927383297
40965 	 15.12812999986428
40966 	 14.87251514278643
40967 	 15.130934515786356
40968 	 16.004798096933555
40969 	 16.415593648294475
40970 	 16.946401594329714
40971 	 16.59419282807414
40972 	 16.00427402577294
40973 	 15.570255348683899
40974 	 15.359081118856189
40975 	 15.498618416530489
40976 	 15.577385544465345
40977 	 15.325185097791396
40978 	 15.105999929404968
40979 	 15.612488514269224
40980 	 15.66868938135037
40981 	 15.821695819310046
40982 	 15.66235576213361
40983 	 15.816217063359334
40984 	 16.42840524951118
40985 	 16.777284378024337
40986 	 16.776729477822396
40987 	 16.75257257166886
40988 	 16.73577358721245
40989 	 16.268626277654082
40990 	 16.603278204777016
40991 	 16.60738248629016
40992 	 16.57760490717146
40993 	 16.71251683564599
40994 	 16.880837588864
40995 	 17.104459044646468
40996 	 17.31990637686823
40997 	 17.36673664075319
40998 	 17.42219089542504
40999 	 18.320502125083596
41000 	 18.149006895802827
41001 	 18.121731460818044
41002 	 17.636874761709773
41003 	 17.43013495889027
41004 	 17.303955700898005
41005 	 17.045192399497356
41006 	 17.23884833123027
41007 	 17.375173880305457
41008 	 16.92850627946265
41009 	 17.151065516925172
41010 	 17.207813308943926
41011 	 17.03200499225659
41012 	 17.17568964176926
41013 	 17.155961358368522
41014 	 17.040979156436446
41015 	 16.530618701987844
41016 	 16.61724433404814
41017 	 16.681213081422023
41018 	 16.625157842308592
41019 	 16.22502214120215
41020 	 15.825490529643016
41021 	 16.318697499868314
41022 	 16.81888439142447
41023 	 16.679999328388252
41024 	 16.84586391969919
41025 	 16.464085287043343
41026 	 16.41222909127679
41027 	 16.760155968498232
41028 	 16.937123611801166
41029 	 17.10069724546671
41030 	 16.75648943341691
41031 	 16.78595959478194
41032 	 16.827355692269258
41033 	 16.745549770603915
41034 	 17.145444688420035
41035 	 17.614887134924352
41036 	 17.51337844457746
41037 	 17.760929586564863
41038 	 17.598130057309408
41039 	 17.30341942809763
41040 	 16.818233071424103
41041 	 17.032751834148378
41042 	 17.352681725495902
41043 	 17.552513483012824
41044 	 17.766479342111246
41045 	 17.5927246566991
41046 	 17.382604086053306
41047 	 17.30240243528121
41048 	 17.035423486812313
41049 	 16.79623325017154
41050 	 17.330517403598403
41051 	 17.267999178890435
41052 	 17.43083782429843
41053 	 17.491619214506663
41054 	 17.515349084316192
41055 	 17.875322866874615
41056 	 17.749442995085627
41057 	 17.95711043260934
41058 	 18.48979305413528
41059 	 18.686828664176545
41060 	 18.53130376657569
41061 	 18.77984063620512
41062 	 19.505603920956837
41063 	 19.406038566334335
41064 	 18.76257818173205
41065 	 18.759861895200405
41066 	 18.63796623417771
41067 	 18.086132315233062
41068 	 17.724673692028357
41069 	 17.505771827380638
41070 	 17.376286250170278
41071 	 17.179966930171148
41072 	 17.043720814730094
41073 	 16.98580259735632
41074 	 17.22230097765031
41075 	 17.51375254189954
41076 	 17.873180277964124
41077 	 17.955869568022493
41078 	 17.90515731319007
41079 	 17.916141750680215
41080 	 17.563897254626205
41081 	 17.57529795377188
41082 	 17.504016221859438
41083 	 17.510444811951153
41084 	 17.17876819630923
41085 	 17.01501813920315
41086 	 17.065708051901456
41087 	 17.218943353364708
41088 	 17.356284382452603
41089 	 17.08099862488117
41090 	 16.9826199447082
41091 	 17.062633314890963
41092 	 16.946650254278847
41093 	 16.93636303675504
41094 	 16.74339829326081
41095 	 16.565222027442207
41096 	 16.76274866931733
41097 	 17.025399779478704
41098 	 17.263780535021496
41099 	 17.681012451395535
41100 	 17.84907375121299
41101 	 17.900264171746596
41102 	 18.061915349407272
41103 	 18.02036072931185
41104 	 17.533088085774885
41105 	 17.29075772741327
41106 	 17.43640522651569
41107 	 17.725774555392217
41108 	 17.50528196365163
41109 	 18.014264348258624
41110 	 17.890968038351442
41111 	 18.206534589992206
41112 	 18.202504782325757
41113 	 18.11297860991759
41114 	 18.09940044351265
41115 	 17.755647565975185
41116 	 17.63645508831787
41117 	 17.697980835711643
41118 	 18.066435003360432
41119 	 18.04608996883515
41120 	 17.788769819346168
41121 	 18.020677434404767
41122 	 17.838962246978205
41123 	 17.524043258846525
41124 	 17.640370556356228
41125 	 18.0158134736952
41126 	 18.02685625166203
41127 	 18.13668141710641
41128 	 18.171113871561573
41129 	 18.329611320162346
41130 	 18.15347654015449
41131 	 17.94864921461091
41132 	 17.75459705690942
41133 	 17.400269970139185
41134 	 17.095118474559733
41135 	 17.209168103539383
41136 	 17.811522682773585
41137 	 17.606887029943397
41138 	 17.243806455842304
41139 	 17.4726877627809
41140 	 17.15402488896308
41141 	 17.159113732372795
41142 	 17.36846811874403
41143 	 17.10542998732563
41144 	 16.7249959988726
41145 	 16.85589581360549
41146 	 16.465208217190895
41147 	 16.947468374734967
41148 	 16.998218608457734
41149 	 16.916735853521363
41150 	 16.999765030177187
41151 	 17.21580623313898
41152 	 17.025408988519867
41153 	 17.000218755895318
41154 	 16.787974230697092
41155 	 17.4183755941387
41156 	 17.194968006195854
41157 	 17.054984683142546
41158 	 17.167201469194303
41159 	 17.18981764012228
41160 	 17.437696957439055
41161 	 17.64506908024826
41162 	 17.65617609556564
41163 	 17.277339666570764
41164 	 17.241343785627386
41165 	 17.11023190708369
41166 	 16.946071783885973
41167 	 16.93619391960075
41168 	 17.336687165902262
41169 	 17.814630441081146
41170 	 18.24788438967992
41171 	 18.03765229176958
41172 	 17.72396518759213
41173 	 18.068319761065126
41174 	 17.75643494501893
41175 	 17.87621486080934
41176 	 18.11076043107278
41177 	 17.748834279761102
41178 	 17.453049446924062
41179 	 17.0815500109995
41180 	 16.563867554642027
41181 	 16.333588018855416
41182 	 16.743864015551566
41183 	 16.687195443191964
41184 	 16.431145744558663
41185 	 16.69962023281976
41186 	 17.06583719280378
41187 	 17.235274631249982
41188 	 17.60618061306365
41189 	 17.613592344633698
41190 	 17.422449790710377
41191 	 17.525356968252556
41192 	 17.27575827253063
41193 	 16.89110920515677
41194 	 16.654809489579577
41195 	 17.276001651696674
41196 	 17.20027839281008
41197 	 17.383516298974374
41198 	 16.885361477636568
41199 	 16.986155734529245
41200 	 17.00730086311083
41201 	 16.644214379806243
41202 	 16.96969252275709
41203 	 17.308627766700653
41204 	 17.445480802561864
41205 	 17.60220417684599
41206 	 17.655030517611205
41207 	 17.512968500470976
41208 	 17.53568912118863
41209 	 17.740655987008587
41210 	 17.528821210965507
41211 	 18.2194362405084
41212 	 18.106693337149892
41213 	 17.70000085070026
41214 	 17.375237397629565
41215 	 16.958346829243116
41216 	 17.0594042980615
41217 	 16.512233022884484
41218 	 16.931865685572014
41219 	 16.61566602051125
41220 	 16.892869259964552
41221 	 17.157951914137264
41222 	 17.006173087058208
41223 	 16.747447136271763
41224 	 16.719365481221796
41225 	 16.503242308996587
41226 	 16.105511684212416
41227 	 16.145293330851615
41228 	 16.015614465998837
41229 	 16.055616958109017
41230 	 16.29106995071789
41231 	 16.31558454282119
41232 	 15.866828468222057
41233 	 15.602478357013762
41234 	 15.657837435650602
41235 	 15.321572440885914
41236 	 14.965663292027061
41237 	 15.107466828221138
41238 	 15.682543023585506
41239 	 15.868024773761446
41240 	 15.677963427968338
41241 	 15.618280772649035
41242 	 15.046661542284008
41243 	 15.018663063254234
41244 	 15.083905595402818
41245 	 15.222078457119508
41246 	 15.423713135883895
41247 	 15.605259604621926
41248 	 15.846892041916421
41249 	 15.87050259003236
41250 	 16.193253353861284
41251 	 16.06565589375262
41252 	 16.34023006611673
41253 	 16.57520407590705
41254 	 16.47841268006383
41255 	 16.762671680412463
41256 	 17.326867390182255
41257 	 17.5120408117176
41258 	 17.231062326607866
41259 	 16.719304686617207
41260 	 16.906240113292824
41261 	 16.88370367595869
41262 	 16.464102383361233
41263 	 16.24937418031711
41264 	 16.39104935973127
41265 	 16.058700938789702
41266 	 15.867823884319154
41267 	 15.832409127759485
41268 	 15.842224574928629
41269 	 15.664514988395467
41270 	 15.385570545137357
41271 	 15.25220635286848
41272 	 15.168635789513615
41273 	 15.611058870534833
41274 	 15.649606170675595
41275 	 15.470405486800091
41276 	 15.592934128126565
41277 	 15.009765376810597
41278 	 15.507817113975399
41279 	 15.196577187976684
41280 	 15.047048960581488
41281 	 15.563998876031935
41282 	 15.911877810542212
41283 	 15.950563171553068
41284 	 15.800976200300484
41285 	 15.670065120130962
41286 	 15.204658178147819
41287 	 15.171243012518085
41288 	 14.928531452957342
41289 	 14.884399788409533
41290 	 14.797274390651467
41291 	 15.018006410529269
41292 	 15.120645578807473
41293 	 15.035954012984071
41294 	 15.133812073020124
41295 	 15.261594952530928
41296 	 15.365272945195448
41297 	 15.298101305970885
41298 	 15.431794014535381
41299 	 15.588776472973034
41300 	 15.32801078944467
41301 	 15.203073054355059
41302 	 15.41722635268368
41303 	 15.475688767993892
41304 	 15.402097472459568
41305 	 15.233982899453006
41306 	 15.237031707087079
41307 	 15.245630737779797
41308 	 15.47144998821184
41309 	 15.332415137389408
41310 	 14.920188504125612
41311 	 15.115488122664086
41312 	 15.268733085150538
41313 	 15.1634737714428
41314 	 15.246239060570034
41315 	 15.461910075749328
41316 	 15.764968166991153
41317 	 16.42755221969198
41318 	 16.698799372560067
41319 	 16.378531213666246
41320 	 15.844756663574096
41321 	 16.07351042626714
41322 	 15.745046838814062
41323 	 15.323042734076083
41324 	 15.798045645918355
41325 	 15.419800001164456
41326 	 15.405326180755788
41327 	 15.198514393482954
41328 	 15.374840664112703
41329 	 15.248893352365844
41330 	 15.57956031455875
41331 	 15.659806165922516
41332 	 15.84640461841253
41333 	 15.540443684663424
41334 	 15.449719274071024
41335 	 15.814747564900104
41336 	 15.552123309255562
41337 	 15.978339801952258
41338 	 16.440267023553446
41339 	 16.678104588047972
41340 	 16.692063209004004
41341 	 16.678176230072395
41342 	 16.001383400584984
41343 	 16.017164154127638
41344 	 15.40786387991426
41345 	 15.58918291473759
41346 	 15.510582587208072
41347 	 15.170747261039734
41348 	 15.427904380658372
41349 	 15.38503826670564
41350 	 15.543774424489644
41351 	 15.36818879113444
41352 	 15.773639776031134
41353 	 15.758111185690675
41354 	 15.590132363423402
41355 	 15.331649892663227
41356 	 15.407836448775127
41357 	 15.359665318611004
41358 	 15.827625704746051
41359 	 16.131157175183603
41360 	 16.299347853541622
41361 	 16.286632860418525
41362 	 16.38998479998494
41363 	 15.777705595029103
41364 	 16.02897523030677
41365 	 15.526932867547547
41366 	 15.78103154875903
41367 	 15.76747810856992
41368 	 15.30819227054316
41369 	 15.114878419054651
41370 	 15.112754083674272
41371 	 15.72126340852549
41372 	 15.748456198978783
41373 	 15.65067752681517
41374 	 15.826225567486741
41375 	 15.774535152850541
41376 	 15.24387287911821
41377 	 15.631558478546474
41378 	 15.900426190209824
41379 	 16.05699255952044
41380 	 16.373699001289893
41381 	 16.61794241504508
41382 	 16.477688026052665
41383 	 16.51659002190848
41384 	 16.482350715785802
41385 	 16.182658344595186
41386 	 16.609850457871797
41387 	 16.45397789234143
41388 	 16.426049916168182
41389 	 16.36923337850706
41390 	 16.682587494261846
41391 	 16.339156511704175
41392 	 15.995233204717668
41393 	 15.944425860568773
41394 	 15.491448424537538
41395 	 15.446041174409931
41396 	 14.924228331430294
41397 	 15.261934882421876
41398 	 14.566920418123129
41399 	 14.930284338220902
41400 	 14.702962901382705
41401 	 14.490482533873445
41402 	 14.619461867067043
41403 	 15.197239756907656
41404 	 15.124371223559287
41405 	 15.57150566272714
41406 	 15.696946651796264
41407 	 15.71265401008197
41408 	 15.681571488755644
41409 	 15.540929396148643
41410 	 16.02253978225079
41411 	 16.069753890048055
41412 	 16.290340268083963
41413 	 16.32371363132474
41414 	 16.13295921745513
41415 	 15.576191322732964
41416 	 15.99564251276295
41417 	 16.315357903200113
41418 	 15.820444700272775
41419 	 16.370095643436326
41420 	 16.485558706870734
41421 	 15.952504674519902
41422 	 15.408799441677766
41423 	 15.276191892042494
41424 	 15.299747486244236
41425 	 15.467090716908228
41426 	 15.955867032900718
41427 	 15.86815915911829
41428 	 15.734407302447227
41429 	 15.876323704037413
41430 	 15.862468979794933
41431 	 16.43872367206016
41432 	 16.23792694844461
41433 	 16.010473450872567
41434 	 15.77076443125577
41435 	 15.52537145086621
41436 	 15.282535470967169
41437 	 15.304760202125212
41438 	 15.389036149188511
41439 	 15.237118697168015
41440 	 15.704523270521255
41441 	 16.021135814500663
41442 	 15.88283920089706
41443 	 15.653557632881903
41444 	 15.709720963450437
41445 	 15.61615436469055
41446 	 15.742913295832754
41447 	 15.589063264258073
41448 	 15.673104224496072
41449 	 16.08846673085282
41450 	 15.261739631854612
41451 	 15.241020968968915
41452 	 15.69159527258465
41453 	 15.72712581282174
41454 	 15.5709628536915
41455 	 16.15557434432539
41456 	 16.319820729541835
41457 	 16.712647880039995
41458 	 16.233124860963915
41459 	 16.14963552940316
41460 	 15.89607115454432
41461 	 15.701517399270042
41462 	 16.245799197829825
41463 	 15.78330725351037
41464 	 15.805844302075048
41465 	 15.145562595503991
41466 	 15.495680802666694
41467 	 15.00966590363979
41468 	 14.888007137322814
41469 	 15.116281441981213
41470 	 14.9276325017986
41471 	 14.826989885399907
41472 	 15.060717410527133
41473 	 14.971753837134289
41474 	 15.662744254590661
41475 	 16.287762991516292
41476 	 15.968899064331548
41477 	 15.941902004902815
41478 	 16.439594421685552
41479 	 16.543149968205324
41480 	 16.035530049172788
41481 	 16.7000162086711
41482 	 16.591556449318418
41483 	 16.852685024083883
41484 	 17.058182159412667
41485 	 16.995410770819795
41486 	 16.669542769381586
41487 	 16.36894554548851
41488 	 15.899565044708675
41489 	 15.774651890206709
41490 	 16.09879230360028
41491 	 16.552146500281232
41492 	 16.66660475981474
41493 	 17.062602339370233
41494 	 16.84371919657104
41495 	 16.575258439089335
41496 	 16.78587466690053
41497 	 17.215948356633223
41498 	 17.452198474868037
41499 	 17.66094569041035
41500 	 18.00063852873235
41501 	 17.764812979157895
41502 	 17.571568950342623
41503 	 17.211931636899468
41504 	 17.15929189651076
41505 	 16.911849216734364
41506 	 16.500030587902497
41507 	 16.411491634319813
41508 	 16.707327078415414
41509 	 16.52689942672024
41510 	 16.297757990478136
41511 	 16.583981283560018
41512 	 16.760749994924623
41513 	 16.575049375552908
41514 	 16.65263381408439
41515 	 17.26846776240964
41516 	 16.973746669309676
41517 	 17.353630555604006
41518 	 17.545138635918697
41519 	 17.455990694762715
41520 	 17.39616466044002
41521 	 17.14247162715207
41522 	 17.22308790297843
41523 	 16.780464953716685
41524 	 16.205303504058907
41525 	 16.05034922092553
41526 	 16.23723124703771
41527 	 16.51297569693259
41528 	 16.45130728179225
41529 	 16.51513734838188
41530 	 16.551736634470807
41531 	 16.577830793517368
41532 	 16.278325682029823
41533 	 16.212582589541316
41534 	 16.240779040133845
41535 	 15.869373046696081
41536 	 15.588588091648518
41537 	 15.615806754719735
41538 	 15.69858720422509
41539 	 15.421196126828168
41540 	 15.713115301394975
41541 	 15.532478497037015
41542 	 15.868142576915238
41543 	 15.638188164389065
41544 	 15.57797833973582
41545 	 16.05992910184661
41546 	 15.998804691015634
41547 	 16.03186179094769
41548 	 15.495827096868405
41549 	 15.307164566192949
41550 	 15.360926513308678
41551 	 15.432276685785236
41552 	 14.951464185993201
41553 	 15.20064242520933
41554 	 15.57435697002141
41555 	 15.638677982895933
41556 	 15.198250612232894
41557 	 15.581829013491307
41558 	 16.213777487104615
41559 	 16.045345609832896
41560 	 15.850608648668322
41561 	 15.843756892217304
41562 	 16.045195230858187
41563 	 15.865607801744034
41564 	 15.837078885908863
41565 	 16.030438154447396
41566 	 15.650547550724113
41567 	 15.766176745053528
41568 	 15.338709583571426
41569 	 15.279613563003963
41570 	 15.570057947877006
41571 	 15.70294109760899
41572 	 15.574235023572692
41573 	 15.109662702726807
41574 	 15.007461078299983
41575 	 15.078540438816775
41576 	 15.501228109810713
41577 	 15.339542275522986
41578 	 15.103318146141392
41579 	 15.164515226856478
41580 	 15.065448721026991
41581 	 14.861568017428189
41582 	 14.829669929000158
41583 	 14.970770875698094
41584 	 14.947777907618992
41585 	 14.611433091909953
41586 	 14.946713109066474
41587 	 15.221864042996426
41588 	 15.07166760302025
41589 	 15.067854773726827
41590 	 15.4191311877764
41591 	 14.97013745615292
41592 	 15.237694876521699
41593 	 15.508573455420828
41594 	 15.180801412307943
41595 	 15.63899214046058
41596 	 15.751857943686236
41597 	 15.76853702993607
41598 	 15.714221512444857
41599 	 16.362564228882214
41600 	 16.42956237531768
41601 	 16.54990827133191
41602 	 16.795059265184634
41603 	 16.793463859535173
41604 	 16.29310735156674
41605 	 16.22829919289885
41606 	 16.074816992713536
41607 	 16.18034918049526
41608 	 15.877286144910068
41609 	 16.104900981765713
41610 	 15.922060450511418
41611 	 15.99919862602774
41612 	 16.016193731371878
41613 	 15.87587848033139
41614 	 16.228817961183303
41615 	 16.254070801389197
41616 	 16.297596954544414
41617 	 16.1953253449616
41618 	 16.202469918302896
41619 	 16.596006549758275
41620 	 16.609676638771976
41621 	 16.617952260454256
41622 	 16.87218871807954
41623 	 16.421411514504467
41624 	 16.670060291684095
41625 	 17.175932647083833
41626 	 16.864176148054927
41627 	 16.67441306769204
41628 	 16.722837301456227
41629 	 17.00206788608015
41630 	 16.7989907698297
41631 	 16.696506210607406
41632 	 16.954183142366777
41633 	 16.810165273904968
41634 	 16.777767070351064
41635 	 16.652954106127414
41636 	 16.808180039927446
41637 	 16.709979550791292
41638 	 17.31594859841623
41639 	 17.25682954860433
41640 	 17.418386736831927
41641 	 17.256981076343873
41642 	 16.786027594912813
41643 	 16.814945041210063
41644 	 17.185152450017096
41645 	 16.86180692867046
41646 	 16.92499184350002
41647 	 16.770278490066058
41648 	 16.44094455582702
41649 	 16.32654553885443
41650 	 16.702031961380115
41651 	 16.832240406028212
41652 	 17.282665424690205
41653 	 17.093401431892058
41654 	 17.38425807502278
41655 	 17.348614138287246
41656 	 17.632305629996026
41657 	 17.81322713691336
41658 	 17.703652928921187
41659 	 17.730510371177452
41660 	 17.433629171359883
41661 	 17.42261725495759
41662 	 16.937903221821514
41663 	 16.560131689086628
41664 	 16.41137747497678
41665 	 16.32919128660694
41666 	 16.378189861339045
41667 	 16.696102701730585
41668 	 16.594330113735193
41669 	 16.558572560243537
41670 	 16.936625490235105
41671 	 16.318683373199743
41672 	 16.477057502070227
41673 	 16.87108595777886
41674 	 16.80865504173396
41675 	 16.673110300598708
41676 	 16.614473908659647
41677 	 16.534498906911413
41678 	 16.58384813489784
41679 	 16.913598525185197
41680 	 16.890317233020514
41681 	 16.44718195251853
41682 	 16.764132172890797
41683 	 16.575674885133964
41684 	 16.59708010068535
41685 	 16.640353267225468
41686 	 16.73659260055668
41687 	 16.715022071287635
41688 	 16.69656610275037
41689 	 16.790274692202633
41690 	 16.50588682616823
41691 	 16.947886337424624
41692 	 17.16375574630171
41693 	 17.22161585149498
41694 	 17.258570626115976
41695 	 16.562031471905595
41696 	 16.057684610615627
41697 	 16.221689872434872
41698 	 16.14488467165467
41699 	 15.632062759802322
41700 	 15.7339062318028
41701 	 15.44435989260284
41702 	 14.869243717953232
41703 	 15.10704602272867
41704 	 15.122196233479196
41705 	 15.42082013345831
41706 	 15.604518829714483
41707 	 16.100472531802577
41708 	 16.326792425082385
41709 	 16.387590500730862
41710 	 16.168445734765132
41711 	 16.105150896562478
41712 	 16.23949995643331
41713 	 16.00092327066899
41714 	 16.190672523662617
41715 	 16.020554627712734
41716 	 16.018355778964693
41717 	 16.20898030424257
41718 	 16.573205283164494
41719 	 16.503465088316347
41720 	 15.962815706183216
41721 	 15.85032225604321
41722 	 15.761785843765889
41723 	 15.209988198546835
41724 	 15.42764995485999
41725 	 15.254592530618284
41726 	 15.174056569383675
41727 	 15.408313572714814
41728 	 15.258368580838695
41729 	 15.290052862039186
41730 	 15.649158724996743
41731 	 16.036794551291965
41732 	 15.998636222661899
41733 	 15.91324393477601
41734 	 15.94893047751202
41735 	 16.208723642090654
41736 	 16.453342838093867
41737 	 16.324247277403824
41738 	 16.26438242852195
41739 	 16.204557985603987
41740 	 15.6401731842986
41741 	 15.950864143373094
41742 	 15.73223154040619
41743 	 15.746039635537567
41744 	 15.732328725987387
41745 	 15.870276930230627
41746 	 15.902556646342248
41747 	 16.893893450271875
41748 	 16.881004014561864
41749 	 16.8666707858746
41750 	 17.464970567244873
41751 	 17.905769554385618
41752 	 17.92904443397604
41753 	 17.943132793635677
41754 	 17.801044725763123
41755 	 18.004026802243274
41756 	 17.882466512201553
41757 	 17.981450036391806
41758 	 18.160878865266415
41759 	 17.828322297840966
41760 	 17.829205622608356
41761 	 17.748735607252275
41762 	 17.317092390490984
41763 	 17.356879089857095
41764 	 17.273803243526906
41765 	 17.105873677328283
41766 	 17.37139263453289
41767 	 17.475674662771326
41768 	 17.089262852375768
41769 	 17.004476933240905
41770 	 17.361904621091192
41771 	 17.09935087116178
41772 	 17.016688653574757
41773 	 17.215064591333157
41774 	 17.382338300677254
41775 	 17.542158093971363
41776 	 17.347506536270537
41777 	 17.023504925992846
41778 	 16.865085031355072
41779 	 16.565283585179888
41780 	 15.964052986942539
41781 	 15.819119364873638
41782 	 15.587587312784091
41783 	 15.439274626868329
41784 	 15.628185734878802
41785 	 16.19023967824908
41786 	 16.491597962188994
41787 	 16.550091775665464
41788 	 16.842231798714817
41789 	 16.91670171790388
41790 	 17.09871049331952
41791 	 17.747064801260386
41792 	 17.91926453315332
41793 	 18.003391923129623
41794 	 17.986065576357618
41795 	 17.879984670088287
41796 	 17.50673012473581
41797 	 17.59617065941402
41798 	 17.113864565009642
41799 	 16.715596775599433
41800 	 16.8067290669664
41801 	 17.076152068336732
41802 	 17.138646417171618
41803 	 17.454765481565428
41804 	 16.973342824631747
41805 	 16.446985519377012
41806 	 16.219374440954514
41807 	 16.3934220843338
41808 	 16.81070299900037
41809 	 16.52295241576655
41810 	 16.576149948225243
41811 	 16.367402819352968
41812 	 16.57156300103679
41813 	 16.660753274594178
41814 	 16.72688918627667
41815 	 16.550662015851326
41816 	 15.849022735708264
41817 	 16.106058629264577
41818 	 16.16328599291706
41819 	 16.229617441866168
41820 	 16.369527367803183
41821 	 16.357483893343865
41822 	 16.652834418920026
41823 	 16.926727406563888
41824 	 16.83476594654912
41825 	 16.665944225123564
41826 	 16.633644489562794
41827 	 16.676457454248677
41828 	 16.972414046891117
41829 	 16.843276977652508
41830 	 16.337028288216075
41831 	 16.26618903206464
41832 	 16.244023811965373
41833 	 15.936057182121544
41834 	 15.988214557229323
41835 	 15.452762561013795
41836 	 15.307904433613588
41837 	 15.200765805545098
41838 	 14.422192192810467
41839 	 14.190081652743116
41840 	 13.96432185464028
41841 	 13.823587114920684
41842 	 13.393656698378765
41843 	 13.411675669592105
41844 	 13.656188204726977
41845 	 13.753289743267592
41846 	 13.873087410790824
41847 	 14.032146998359673
41848 	 14.704388841126086
41849 	 14.93202439611509
41850 	 15.103553321801389
41851 	 15.087053323769583
41852 	 14.789246131331145
41853 	 15.02295355884659
41854 	 15.171275781600079
41855 	 15.264685851417566
41856 	 15.291682508928627
41857 	 16.027119427054874
41858 	 15.965283174668292
41859 	 16.0168448486789
41860 	 15.649447563777796
41861 	 15.895667003502606
41862 	 15.450751462449796
41863 	 15.255684580191003
41864 	 15.168738118821425
41865 	 15.413493521249306
41866 	 15.119882404851907
41867 	 14.813501266088652
41868 	 14.537590471699747
41869 	 14.731895917324156
41870 	 15.154090662669764
41871 	 14.736326981779236
41872 	 15.027322660830958
41873 	 15.13698031162888
41874 	 15.011630294059902
41875 	 15.094990831867351
41876 	 15.677266330703935
41877 	 15.269628471656919
41878 	 15.6091429937809
41879 	 15.575889524341637
41880 	 15.792123845093103
41881 	 15.66410389838236
41882 	 15.889149394203843
41883 	 16.48132877332472
41884 	 16.305619624848543
41885 	 16.179820460529594
41886 	 16.516403775035972
41887 	 16.98357134537122
41888 	 17.007728596116827
41889 	 16.73313748623311
41890 	 16.737394602060938
41891 	 16.74952852374995
41892 	 17.04866019308244
41893 	 16.717025638510858
41894 	 16.80090283052111
41895 	 16.950674336080617
41896 	 16.476833605681808
41897 	 16.27934785318448
41898 	 16.138183570099272
41899 	 16.139064386606098
41900 	 16.219182577469486
41901 	 16.340387540913735
41902 	 16.13224803502099
41903 	 16.076537140590073
41904 	 16.018364568824627
41905 	 16.49176893360991
41906 	 16.18172558198178
41907 	 16.55949909743679
41908 	 16.661965121663147
41909 	 16.900698930993208
41910 	 16.586504195421583
41911 	 16.459738604008546
41912 	 16.36844497047199
41913 	 16.489568022153456
41914 	 16.4938308449029
41915 	 16.34684600667981
41916 	 16.106827213618445
41917 	 15.936572395839733
41918 	 15.466266748004362
41919 	 15.746764631149206
41920 	 15.917259483773035
41921 	 15.81151410880131
41922 	 16.689710027527404
41923 	 17.22481950607905
41924 	 17.5988967728222
41925 	 17.96444703449816
41926 	 17.533797277360694
41927 	 17.41745087961955
41928 	 17.411822354152108
41929 	 16.629521300738784
41930 	 16.526562754029946
41931 	 16.171983808233385
41932 	 15.880354357900428
41933 	 16.480675387172365
41934 	 15.952830186998959
41935 	 15.753459691603295
41936 	 15.732276254612197
41937 	 16.421974914257213
41938 	 16.71005353591188
41939 	 17.201238334475992
41940 	 16.97800054170116
41941 	 17.065064318028778
41942 	 17.130927681481747
41943 	 16.91285072991516
41944 	 16.99254481030081
41945 	 17.042308615607947
41946 	 16.98818657350087
41947 	 16.84840047496765
41948 	 17.088344769685413
41949 	 16.9384663593118
41950 	 16.73501330842234
41951 	 16.570012939996197
41952 	 16.40589019821811
41953 	 16.716752566188074
41954 	 17.126160190496414
41955 	 17.603759172656773
41956 	 17.209220866954322
41957 	 17.342990987249507
41958 	 17.19370227489981
41959 	 17.40471496653941
41960 	 17.946945772290007
41961 	 17.64311881080753
41962 	 17.946825100169292
41963 	 17.71704983931138
41964 	 17.73299937005997
41965 	 18.008773857390697
41966 	 17.809060370038132
41967 	 18.021516792337767
41968 	 17.838604793441444
41969 	 17.424359843688055
41970 	 17.192689283264002
41971 	 17.155456620999416
41972 	 16.669665368152465
41973 	 16.57816548949001
41974 	 16.843838340024472
41975 	 17.08227479366794
41976 	 16.98163321523517
41977 	 17.301596875368674
41978 	 17.1982002784194
41979 	 16.76592132233977
41980 	 16.791478889590294
41981 	 16.879661910431977
41982 	 17.216087132881377
