#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
21682 	 14.561162771172409
21683 	 14.0861126670341
21684 	 13.957335300397062
21685 	 13.619857385176157
21686 	 13.302520848668092
21687 	 12.99777052968473
21688 	 12.419298972159813
21689 	 12.32050084057278
21690 	 11.901645086032136
21691 	 11.52312558566812
21692 	 11.459983890582444
21693 	 11.32948570854745
21694 	 11.56411225136333
21695 	 11.338600331478158
21696 	 11.371760572780863
21697 	 11.760898415888756
21698 	 11.554264938930178
21699 	 12.024818169964723
21700 	 11.816076854986731
21701 	 11.80469041763674
21702 	 12.191602195916253
21703 	 12.24094776753328
21704 	 12.780843287800215
21705 	 12.5744437078396
21706 	 13.247577277611725
21707 	 12.947770884125191
21708 	 13.345430448802771
21709 	 13.635346482889652
21710 	 13.919248379568891
21711 	 14.952759085453552
21712 	 15.058887192239203
21713 	 15.037761601371429
21714 	 15.232864528233609
21715 	 15.637222138923173
21716 	 15.241005775990466
21717 	 15.213279656484131
21718 	 15.141474821626092
21719 	 15.361518502625646
21720 	 15.731727070867755
21721 	 16.55340542192236
21722 	 16.898704077856635
21723 	 17.119315696348814
21724 	 17.247511973823148
21725 	 16.71703436819094
21726 	 16.56241504686133
21727 	 16.120782502983204
21728 	 16.047318408955917
21729 	 15.919252847564273
21730 	 15.467845081486965
21731 	 15.361912042655579
21732 	 15.084084866229983
21733 	 14.932332734627131
21734 	 14.3596066650629
21735 	 14.73901639090354
21736 	 14.474231473374143
21737 	 15.093351026542562
21738 	 14.890013859215323
21739 	 14.973137067323188
21740 	 15.036312658476515
21741 	 15.128307110094838
21742 	 15.278256105028824
21743 	 15.526582290651808
21744 	 15.50441324161535
21745 	 15.688586902011746
21746 	 15.845485730618114
21747 	 16.188485395724307
21748 	 16.44680830673142
21749 	 16.75425255042162
21750 	 17.00987388916247
21751 	 16.74568167651382
21752 	 16.53853571638262
21753 	 16.208823502507457
21754 	 16.48320825710279
21755 	 16.518583254902662
21756 	 16.31351067802747
21757 	 16.41307404611149
21758 	 16.124256121124752
21759 	 16.3570316164997
21760 	 16.12230124124427
21761 	 16.009709642813384
21762 	 16.063186788030468
21763 	 16.18192187803435
21764 	 15.983230682707138
21765 	 15.733618897713285
21766 	 15.585625813797492
21767 	 15.060819206335685
21768 	 15.335379126849583
21769 	 15.551079766035581
21770 	 15.682965424412142
21771 	 16.00362491182607
21772 	 16.158844660339536
21773 	 16.172097125998615
21774 	 16.00056709458242
21775 	 15.729787011066495
21776 	 15.590805424936594
21777 	 15.073648542251023
21778 	 14.693515240934966
21779 	 14.11307427620379
21780 	 14.056683384301166
21781 	 13.780630773535238
21782 	 13.537811676494508
21783 	 13.295369797223573
21784 	 13.72750233963586
21785 	 14.151709350307938
21786 	 14.293146559722384
21787 	 14.554160712526503
21788 	 14.987656956129753
21789 	 14.804974192902783
21790 	 15.165437784135795
21791 	 15.215816525474061
21792 	 15.463723970278174
21793 	 15.891918813272492
21794 	 15.408522084882755
21795 	 15.416095004216979
21796 	 15.090258883351982
21797 	 15.295971415891275
21798 	 15.350764696861868
21799 	 15.296182975580967
21800 	 14.80963523548211
21801 	 14.513353798278844
21802 	 14.029961569341262
21803 	 13.535823949888698
21804 	 13.355058274645016
21805 	 13.262277127819196
21806 	 13.380987066657791
21807 	 13.495668932657464
21808 	 13.425334479655694
21809 	 13.572213480785335
21810 	 13.48461937002509
21811 	 13.655145031300295
21812 	 13.426566262641135
21813 	 13.245122498196867
21814 	 13.052574083287952
21815 	 13.041171911014859
21816 	 12.779719750795374
21817 	 12.710832079544103
21818 	 13.066428989188447
21819 	 13.54281390598745
21820 	 13.749369059503914
21821 	 13.206968926232385
21822 	 13.32965526495952
21823 	 13.412620594238355
21824 	 13.515174834760089
21825 	 13.483874219912458
21826 	 13.534810119527192
21827 	 13.981196787026487
21828 	 14.166242718208625
21829 	 14.300281060529256
21830 	 14.3690857396717
21831 	 14.584162390657347
21832 	 14.838010493445475
21833 	 14.98387421014092
21834 	 15.058721616370232
21835 	 15.532403245216994
21836 	 15.495733720386472
21837 	 15.936502973529663
21838 	 16.281652106781006
21839 	 16.587278530741337
21840 	 16.547757007891786
21841 	 16.823174427520417
21842 	 17.011909573465495
21843 	 16.940759436748085
21844 	 17.177408717144456
21845 	 17.381314076551885
21846 	 17.33579473177159
21847 	 17.411332110022872
21848 	 17.23317309256654
21849 	 17.268439829694238
21850 	 17.14123286454839
21851 	 17.192436736171516
21852 	 17.400904414790663
21853 	 17.51385851928277
21854 	 17.054677346624615
21855 	 16.899956538055797
21856 	 16.71589670360483
21857 	 16.09859722324843
21858 	 16.121022148921245
21859 	 16.21713544121172
21860 	 16.701663506400443
21861 	 16.93244518609112
21862 	 16.5519919546293
21863 	 16.161234971895002
21864 	 16.338157486006335
21865 	 16.031858496083608
21866 	 15.887956110003376
21867 	 15.789446274792589
21868 	 15.339086580349134
21869 	 14.973692143959132
21870 	 14.980031059667912
21871 	 14.598165942392372
21872 	 14.486319899210754
21873 	 14.579150561782527
21874 	 14.543934010195331
21875 	 15.091166995966262
21876 	 15.31960426403124
21877 	 15.149623679438308
21878 	 14.958283440062106
21879 	 14.806216478943847
21880 	 14.344525805073962
21881 	 14.094628798320668
21882 	 13.707650386796178
21883 	 13.430343833577428
21884 	 13.006760554859758
21885 	 12.864612194581838
21886 	 13.503030935504286
21887 	 13.223806302741565
21888 	 13.8496339777175
21889 	 14.001272020848488
21890 	 14.773183083810576
21891 	 14.759418488919863
21892 	 14.598077157050492
21893 	 14.579868173722783
21894 	 14.782021458815226
21895 	 14.796755366515606
21896 	 14.780449134870398
21897 	 14.433053480637955
21898 	 14.016545353171495
21899 	 13.566873052289155
21900 	 13.226167808267302
21901 	 12.928617045042058
21902 	 13.275598417432084
21903 	 13.148676216932376
21904 	 13.372196988964605
21905 	 13.53527343784091
21906 	 13.789963981346741
21907 	 13.956801520111924
21908 	 14.344565609200759
21909 	 14.625895127048542
21910 	 14.726706809558701
21911 	 14.095866033011712
21912 	 13.647730597126872
21913 	 12.944253722522552
21914 	 12.1194770209453
21915 	 11.980121057219272
21916 	 11.688911256363934
21917 	 11.3495311238213
21918 	 11.58772477704218
21919 	 11.790958041720453
21920 	 12.292707464338758
21921 	 12.741996181991784
21922 	 12.874467735200463
21923 	 13.132919748740767
21924 	 13.188603948058914
21925 	 13.225105272377313
21926 	 13.088575028844874
21927 	 12.484377356985336
21928 	 13.019640149905445
21929 	 13.020896119007734
21930 	 13.668331300232737
21931 	 13.478470905266875
21932 	 13.304628135829201
21933 	 13.50630282837819
21934 	 13.083137451672389
21935 	 13.290861926969848
21936 	 13.74219197236808
21937 	 14.063984634936741
21938 	 14.584684100621221
21939 	 15.037431413542954
21940 	 15.244017861990187
21941 	 15.287366380421258
21942 	 15.2585909245793
21943 	 15.177270777886228
21944 	 15.039938065391118
21945 	 15.16678809362634
21946 	 14.925606573246846
21947 	 15.214558389745177
21948 	 15.010690104112602
21949 	 15.248181997555637
21950 	 15.576572036726189
21951 	 15.439687539153656
21952 	 15.808869549737416
21953 	 15.546639446340647
21954 	 16.207395777490433
21955 	 16.089708462196896
21956 	 16.768217491849917
21957 	 16.733754116478867
21958 	 16.97837588127132
21959 	 16.88943748144982
21960 	 16.706802171737017
21961 	 16.450669785830858
21962 	 16.680361705527467
21963 	 16.918320450007545
21964 	 17.44284366893436
21965 	 17.309621698440633
21966 	 17.603650383043856
21967 	 17.949217955108214
21968 	 17.72525709818971
21969 	 17.68207433593489
21970 	 17.659012340934595
21971 	 17.23324271383453
21972 	 16.864648662751677
21973 	 16.551344273089917
21974 	 16.241205236237192
21975 	 16.560100178368714
21976 	 16.525128520498814
21977 	 16.22725478585017
21978 	 16.041151460952403
21979 	 15.797314039257854
21980 	 15.373335938034657
21981 	 15.158674112287736
21982 	 14.859413239749113
21983 	 14.68649604878586
21984 	 14.601929155854805
21985 	 14.720267211125341
21986 	 14.623064373349953
21987 	 14.851075185270615
21988 	 15.124786708405615
21989 	 14.909697841450123
21990 	 15.243046550532853
21991 	 15.074836162264525
21992 	 15.177042564856087
21993 	 15.466466748175826
21994 	 15.75564906402552
21995 	 16.304125510913014
21996 	 16.669470483545258
21997 	 16.854887621058296
21998 	 16.62531215651009
21999 	 16.33039335775432
22000 	 16.047669061239862
22001 	 15.498345737967837
22002 	 15.136822238874322
22003 	 14.947139123031807
22004 	 15.099433206090389
22005 	 15.258643064069055
22006 	 15.379792841518036
22007 	 15.303289461310753
22008 	 15.191829179302612
22009 	 15.532968805918216
22010 	 15.63816563238807
22011 	 14.973842771425536
22012 	 14.699961150203622
22013 	 13.99521609110814
22014 	 13.886625846758243
22015 	 14.02394125141333
22016 	 14.175231168794726
22017 	 14.35612927818762
22018 	 14.176458813321752
22019 	 14.410247795820721
22020 	 14.066634899795428
22021 	 14.373550519119815
22022 	 14.301824787631173
22023 	 14.588252461613713
22024 	 14.507992607574952
22025 	 14.28064621926211
22026 	 14.214768341078694
22027 	 14.181727880301173
22028 	 14.315330454144542
22029 	 14.364367408341131
22030 	 14.937601957445558
22031 	 15.397137991970771
22032 	 15.908316458721597
22033 	 15.96885587447125
22034 	 16.311458838210942
22035 	 16.173909744788435
22036 	 15.696965297754016
22037 	 15.452525803742665
22038 	 15.46327645161286
22039 	 14.956447047532818
22040 	 15.134265776607194
22041 	 15.127093461822282
22042 	 15.137098796386624
22043 	 15.048856530851495
22044 	 15.029452752069474
22045 	 14.75249387048875
22046 	 14.940251198560254
22047 	 14.781818872579251
22048 	 15.165663080884295
22049 	 14.745010042313753
22050 	 14.451055292270123
22051 	 14.035698591115526
22052 	 14.048671664292904
22053 	 13.811247132738485
22054 	 13.856935969832493
22055 	 13.625260581826947
22056 	 13.903445954937357
22057 	 13.94947279514884
22058 	 14.507749910231793
22059 	 14.847472277046261
22060 	 15.011990872661283
22061 	 15.34542517947828
22062 	 15.679086399320948
22063 	 15.668707730998484
22064 	 15.440918550660024
22065 	 15.428914749592563
22066 	 15.564569202677832
22067 	 15.17799430456794
22068 	 15.317371319409911
22069 	 15.690190964852947
22070 	 15.725751607832809
22071 	 15.66952168701478
22072 	 16.222216958503942
22073 	 16.289386808694516
22074 	 16.492791863098102
22075 	 16.39955759832938
22076 	 16.334547447629223
22077 	 16.661054135519574
22078 	 16.21199643638215
22079 	 16.187731813778395
22080 	 15.934737481849405
22081 	 16.08230633818082
22082 	 15.481005031980022
22083 	 15.585851330722877
22084 	 15.589836563006697
22085 	 15.111663623368813
22086 	 14.727095094252505
22087 	 14.64554050584454
22088 	 14.370882093257556
22089 	 14.691823529405706
22090 	 14.622307177042511
22091 	 15.057743634990768
22092 	 15.40076509883998
22093 	 15.602073833433199
22094 	 15.531260488141017
22095 	 15.586301071044158
22096 	 15.77646923599607
22097 	 15.739253632421125
22098 	 15.606514965246065
22099 	 15.572903141503902
22100 	 15.906585856865803
22101 	 15.688474204444626
22102 	 15.57350722301541
22103 	 15.443239269173416
22104 	 15.08816361153772
22105 	 14.585604371676137
22106 	 14.235638772140703
22107 	 13.923422708144415
22108 	 13.793931197082955
22109 	 14.038204816261013
22110 	 14.955162299885282
22111 	 14.973879343448578
22112 	 15.412267576270418
22113 	 15.420460467936898
22114 	 15.814980895765727
22115 	 16.065430886913276
22116 	 16.071633093591263
22117 	 15.80526461102235
22118 	 15.547281924975762
22119 	 15.730850896256495
22120 	 15.552436950166703
22121 	 15.205592487318006
22122 	 15.27234403537677
22123 	 14.753698284269493
22124 	 14.68358683087592
22125 	 14.54160256037409
22126 	 14.646721348169168
22127 	 14.941312809126908
22128 	 15.279220618554486
22129 	 15.240699688831107
22130 	 15.916919778813776
22131 	 16.28401256224425
22132 	 16.61060452203608
22133 	 16.573454568267444
22134 	 16.507929419519947
22135 	 15.877136115258896
22136 	 15.20253769783883
22137 	 14.9491134584317
22138 	 14.452003479237382
22139 	 14.573281404412514
22140 	 14.234544015103392
22141 	 14.23420704008672
22142 	 13.799548276634578
22143 	 13.860685431965
22144 	 14.165004019361657
22145 	 14.677604306456642
22146 	 14.846265405457926
22147 	 14.893978785757955
22148 	 14.960811535371505
22149 	 14.96238749843201
22150 	 15.301798213728446
22151 	 15.538512388776759
22152 	 15.32038658642116
22153 	 15.612567216484857
22154 	 15.620258434542102
22155 	 15.91672841644414
22156 	 16.353111997342026
22157 	 16.67400618523205
22158 	 16.860990288653404
22159 	 16.621784595037205
22160 	 16.477923005071016
22161 	 16.407657354256752
22162 	 16.006743882452675
22163 	 15.75061215418308
22164 	 15.507730686734677
22165 	 15.564857618957534
22166 	 15.962689237997397
22167 	 15.93253992282797
22168 	 16.024955283726708
22169 	 15.926322634979392
22170 	 15.41509675850754
22171 	 15.028960631624155
22172 	 15.160636304103837
22173 	 15.203675177766554
22174 	 14.984118029019774
22175 	 15.349964383706057
22176 	 15.658451184105493
22177 	 15.431705774471034
22178 	 15.640398224440792
22179 	 15.249768043660787
22180 	 15.198279612399396
22181 	 14.73655401617919
22182 	 14.919418793697586
22183 	 15.023378975497549
22184 	 15.497604580280171
22185 	 16.42157682664534
22186 	 17.0860935596869
22187 	 17.32281149221548
22188 	 17.024728814907935
22189 	 16.910681463271352
22190 	 16.39420521230074
22191 	 15.721163776870279
22192 	 15.760975778066712
22193 	 15.709456755847585
22194 	 16.00999409862527
22195 	 16.13451226644462
22196 	 16.162506706169314
22197 	 16.29140098731603
22198 	 16.297738057485205
22199 	 16.12395501473874
22200 	 15.822227198779073
22201 	 15.309709554197566
22202 	 15.426733877709955
22203 	 15.0915176082358
22204 	 15.146869580210419
22205 	 14.93017288596612
22206 	 15.701156633518757
22207 	 15.78971260509023
22208 	 16.285064895254255
22209 	 16.182270667653686
22210 	 16.28235906980415
22211 	 16.405635388525727
22212 	 16.40907926737654
22213 	 16.491083363179314
22214 	 16.84725655522758
22215 	 17.036617027984263
22216 	 17.347595888420233
22217 	 17.981779604951214
22218 	 18.12895857084289
22219 	 17.73114007216555
22220 	 17.504755459285793
22221 	 16.964858055804854
22222 	 16.709499463248655
22223 	 16.75295613585701
22224 	 16.8204376141058
22225 	 16.50370621084423
22226 	 16.493470776224893
22227 	 15.983821164904946
22228 	 16.067406835558113
22229 	 15.956910782797697
22230 	 16.41564742960627
22231 	 16.717611494696463
22232 	 16.711435795401954
22233 	 16.904569945642056
22234 	 16.425368327698276
22235 	 16.52697960063746
22236 	 16.281292431374847
22237 	 16.344994788376884
22238 	 16.83303120319697
22239 	 16.80405962837737
22240 	 16.57111116068583
22241 	 16.348843824040358
22242 	 16.64092719543514
22243 	 16.081962074754124
22244 	 15.820386698333271
22245 	 15.548369929125938
22246 	 15.565476227244762
22247 	 15.339726823525936
22248 	 15.949035888195873
22249 	 15.70131229176946
22250 	 16.0032572382857
22251 	 16.352411977790254
22252 	 16.572467244140054
22253 	 16.66069068403823
22254 	 16.55804720530147
22255 	 16.407305705921242
22256 	 16.483943466142915
22257 	 16.48393755077677
22258 	 16.435506157588595
22259 	 16.413856854731705
22260 	 16.48455534469448
22261 	 16.646486130111843
22262 	 16.660313604290494
22263 	 16.773569974724516
22264 	 16.620525412840927
22265 	 16.445440699554688
22266 	 16.402535768903483
22267 	 16.311074182348257
22268 	 16.303472976669845
22269 	 15.844683358285216
22270 	 16.001566399244705
22271 	 15.822087307854302
22272 	 15.563967237846347
22273 	 15.08168651465948
22274 	 14.750617093957906
22275 	 14.607056310265932
22276 	 14.113658320458363
22277 	 13.455122358702708
22278 	 13.174367586888257
22279 	 13.152214985767099
22280 	 13.35743079051756
22281 	 13.500363733246543
22282 	 13.769209204488961
22283 	 14.1657550718269
22284 	 14.403652887963304
22285 	 14.732075227803893
22286 	 14.548233830486389
22287 	 14.72018732558298
22288 	 14.728842261352746
22289 	 15.07680250295084
22290 	 15.21395361309271
22291 	 15.820004745968495
22292 	 15.51688532290997
22293 	 15.509530396748247
22294 	 15.437646744761809
22295 	 15.299912218345318
22296 	 15.49902363032032
22297 	 15.502991387560986
22298 	 15.672248968509164
22299 	 15.475093327796301
22300 	 15.30628435024317
22301 	 14.479783959977091
22302 	 13.293608432259123
22303 	 13.422333499620148
22304 	 13.291335957511476
22305 	 13.7909141683667
22306 	 13.268961667752567
22307 	 13.799537598851943
22308 	 13.707499916487523
22309 	 13.321243275696379
22310 	 13.329155965519918
22311 	 13.172186484242927
22312 	 13.362800396218937
22313 	 13.248594954707889
22314 	 13.399932140918612
22315 	 13.807898019948187
22316 	 13.886873252569321
22317 	 14.146788132067494
22318 	 14.436817549267051
22319 	 15.043933064663516
22320 	 15.335843552681595
22321 	 15.547654859413804
22322 	 15.582761923627187
22323 	 15.570187177011352
22324 	 15.198048200269719
22325 	 15.251653678953977
22326 	 15.401701026380518
22327 	 15.011305715564388
22328 	 14.824613411563686
22329 	 14.957832394350874
22330 	 15.203948533247175
22331 	 15.620582663648387
22332 	 15.532931222586567
22333 	 15.680370126910375
22334 	 15.83923767854916
22335 	 16.127105250766306
22336 	 16.314907420003813
22337 	 16.56949758513479
22338 	 16.296544527702423
22339 	 16.54587666903284
22340 	 16.54322802744587
22341 	 16.20411731012157
22342 	 16.348674651796593
22343 	 16.294639095929146
22344 	 16.174473195070796
22345 	 15.950493072163306
22346 	 15.720767074665538
22347 	 15.806354349257797
22348 	 15.758942170594558
22349 	 15.590685813983951
22350 	 15.629643076142742
22351 	 15.885422520164267
22352 	 15.97092094613992
22353 	 15.710451502842668
22354 	 15.580603128150852
22355 	 15.57175650656541
22356 	 15.476903006390362
22357 	 15.759005872175608
22358 	 16.23093284717875
22359 	 16.52163037617523
22360 	 16.649546865926773
22361 	 16.39780103375545
22362 	 16.214588940167005
22363 	 16.154125953017346
22364 	 16.187468508198595
22365 	 16.325643710800186
22366 	 16.590170548154102
22367 	 16.55670113640608
22368 	 16.387832515194827
22369 	 16.119215514148035
22370 	 16.13717338730891
22371 	 15.89559098833996
22372 	 15.526838753303027
22373 	 15.39117291238606
22374 	 15.272734247283962
22375 	 14.763857902786928
22376 	 14.512520205581817
22377 	 14.355936696261702
22378 	 14.547655563926575
22379 	 14.821724727124481
22380 	 14.787478940551965
22381 	 14.585252908033713
22382 	 14.379426651070297
22383 	 14.515059273549486
22384 	 14.150339909588983
22385 	 14.228207360306815
22386 	 14.45625942707353
22387 	 14.39863271163081
22388 	 14.613919529774117
22389 	 14.811942652544388
22390 	 14.98822663332654
22391 	 15.12113471750184
22392 	 15.219394149732924
22393 	 15.383712217497157
22394 	 15.149201445078788
22395 	 14.886374929956737
22396 	 14.723244507569584
22397 	 14.454172585288145
22398 	 14.461127280047391
22399 	 14.141593189303455
22400 	 13.892526722693429
22401 	 14.093297522116991
22402 	 13.905208440940429
22403 	 14.01585140047146
22404 	 14.62719527001619
22405 	 14.988060058764974
22406 	 15.149786664714838
22407 	 15.533315682050665
22408 	 15.856535185305997
22409 	 15.814081198478412
22410 	 15.348532095489453
22411 	 15.1354033037278
22412 	 14.753381219422357
22413 	 14.27303949660358
22414 	 13.794374152016657
22415 	 13.457551449272799
22416 	 12.925142130503426
22417 	 12.65456767273157
22418 	 12.400776995342714
22419 	 13.036244028427456
22420 	 13.156393847106852
22421 	 13.03947136648796
22422 	 12.96847486017104
22423 	 12.229885802708159
22424 	 12.158463622313802
22425 	 12.284704357142063
22426 	 12.324807527364262
22427 	 12.447575811804285
22428 	 12.07833268503247
22429 	 11.926728186491122
22430 	 12.221432264237366
22431 	 12.169560948519086
22432 	 11.93563966081656
22433 	 11.841459367912476
22434 	 11.92045485693254
22435 	 12.154423785956775
22436 	 12.523837306236404
22437 	 12.265843401240396
22438 	 11.56719721356019
22439 	 11.324090242769753
22440 	 10.940282290010815
22441 	 10.798728781813008
22442 	 10.4870726192368
22443 	 10.452259913886524
22444 	 10.449581148045501
22445 	 10.940507866037377
22446 	 11.174327013483556
22447 	 11.60457725667045
22448 	 11.8973302929375
22449 	 12.344529220639801
22450 	 12.563919079578799
22451 	 12.775485545715481
22452 	 13.059528518822493
22453 	 13.367564625230383
22454 	 12.955363316971363
22455 	 12.528260954879869
22456 	 11.985138975204817
22457 	 12.0655482180435
22458 	 12.671764435736707
22459 	 12.534181241741889
22460 	 12.628487405220104
22461 	 12.507219426990817
22462 	 12.524267976604381
22463 	 12.679820097448072
22464 	 12.588704806716287
22465 	 13.006150108987786
22466 	 13.202804466679906
22467 	 12.857153909302543
22468 	 13.281137044028267
22469 	 13.383444372550782
22470 	 13.016362848794286
22471 	 13.67588859491951
22472 	 13.831538625597801
22473 	 13.6016792029743
22474 	 13.805936422235565
22475 	 13.414276468443356
22476 	 13.159282151993207
22477 	 13.380875840498657
22478 	 12.39343391993414
22479 	 12.321722963142575
22480 	 12.332062996457342
22481 	 11.866660313964815
22482 	 11.842203851391217
22483 	 11.320867157395309
22484 	 11.622695596759026
22485 	 11.54171487191307
22486 	 11.951062085694796
22487 	 11.963584928302856
22488 	 12.22120791628452
22489 	 12.146569149763716
22490 	 12.178952887634102
22491 	 12.034219566556546
22492 	 12.537547242433616
22493 	 13.432739796195197
22494 	 13.625190171155921
22495 	 13.887237088090373
22496 	 13.790685165939717
22497 	 13.869186155543177
22498 	 13.997960680389049
22499 	 14.144906897533545
22500 	 14.795418070626173
22501 	 14.991743422053847
22502 	 15.244598690061919
22503 	 15.038989405212796
22504 	 15.424959563978943
22505 	 15.771842743268358
22506 	 15.837116714626912
22507 	 15.661904022131793
22508 	 16.185542969639762
22509 	 16.463775675255945
22510 	 16.384775675012964
22511 	 16.557612784347377
22512 	 16.22042964311491
22513 	 16.15715510353729
22514 	 16.59040500397253
22515 	 16.04360632362903
22516 	 16.263200392000307
22517 	 16.72567056597376
22518 	 16.285383405958992
22519 	 16.33581072124885
22520 	 16.43695060365704
22521 	 16.060550007020804
22522 	 16.11567270015278
22523 	 16.42461118050657
22524 	 16.314118604093853
22525 	 16.142736353349324
22526 	 16.128890954280553
22527 	 16.338191106224404
22528 	 16.798566798609496
22529 	 17.18753730009013
22530 	 17.547959106997673
22531 	 17.509506631258116
22532 	 17.11891170936326
22533 	 17.210470912878638
22534 	 16.59104088677108
22535 	 16.366526774388998
22536 	 16.371401333518474
22537 	 16.034961950108237
22538 	 16.012702471482662
22539 	 15.756735094300382
22540 	 16.018522870550598
22541 	 15.808396342576128
22542 	 15.843799092724932
22543 	 16.10633633160401
22544 	 16.150460494138617
22545 	 15.853632279329982
22546 	 15.802052118950442
22547 	 15.509857523508362
22548 	 15.456051449054407
22549 	 14.936027922960365
22550 	 14.628365940317883
22551 	 14.128283106922131
22552 	 13.736921120009738
22553 	 13.5607080109965
22554 	 13.269357058518573
22555 	 13.274967096885591
22556 	 13.433292212048512
22557 	 13.8540187904229
22558 	 14.127620635949711
22559 	 14.53597835449909
22560 	 14.814644921110368
22561 	 14.91675980960243
22562 	 14.690321296867719
22563 	 14.939811660104155
22564 	 15.020239737456832
22565 	 14.909821511645399
22566 	 15.27865133710493
22567 	 15.464695929475038
22568 	 16.137104047754413
22569 	 16.537892451665652
22570 	 16.877177854949707
22571 	 16.677012549095295
22572 	 16.943143236136926
22573 	 16.78446301697732
22574 	 16.357329182111187
22575 	 16.434081600428748
22576 	 16.07355841253195
22577 	 16.184868476039945
22578 	 16.030948905072886
22579 	 15.535746250534064
22580 	 15.492236453797677
22581 	 15.59135174236498
22582 	 15.06634531534514
22583 	 15.336888258778771
22584 	 14.849975477739045
22585 	 14.566689495307921
22586 	 14.303638583217174
22587 	 14.172081219273165
22588 	 14.601075739226156
22589 	 14.72226284524356
22590 	 14.847933211411004
22591 	 15.02316355779062
22592 	 14.879892720258956
22593 	 15.114415695183794
22594 	 14.773257776735056
22595 	 14.686760365180552
22596 	 14.504863065579112
22597 	 14.6925009924286
22598 	 14.7913417325932
22599 	 14.540504041082928
22600 	 14.534196629321723
22601 	 14.454586023663301
22602 	 14.205563154908033
22603 	 14.200098433724168
22604 	 13.972709805468424
22605 	 13.931630583233314
22606 	 13.947472083321339
22607 	 13.79162925974393
22608 	 13.901667001448041
22609 	 13.63339799660095
22610 	 13.524664041400815
22611 	 13.635069273488137
22612 	 13.422742521688733
22613 	 13.309539198049475
22614 	 13.780846679173422
22615 	 13.721011638614184
22616 	 14.369172414744053
22617 	 14.194475901658425
22618 	 14.512984193003073
22619 	 14.852196138701405
22620 	 14.876649818059127
22621 	 14.563707611279103
22622 	 13.820409432369424
22623 	 13.452156428008015
22624 	 13.285238147160257
22625 	 12.99965019591371
22626 	 12.583714668251776
22627 	 12.195851820646878
22628 	 12.111084446954447
22629 	 11.84330887289749
22630 	 11.96534688496651
22631 	 12.194355476647774
22632 	 12.138268892790538
22633 	 12.774968938155563
22634 	 12.700677757591542
22635 	 12.779321537944714
22636 	 13.096897653124046
22637 	 12.897854110458075
22638 	 13.175414787743566
22639 	 13.068624671204912
22640 	 12.771096608533655
22641 	 12.70506729390087
22642 	 12.676235827438367
22643 	 12.97489366053674
22644 	 12.668090023486117
22645 	 12.880938262783765
22646 	 12.669028608724842
22647 	 12.46570056191642
22648 	 12.34620355113244
22649 	 12.348248776194598
22650 	 12.849206295670609
22651 	 12.81267771528995
22652 	 13.044882335320409
22653 	 13.196726860206155
22654 	 12.902488260983224
22655 	 13.041440268798148
22656 	 13.19777012569969
22657 	 13.301593452355325
22658 	 13.791569059750687
22659 	 14.336132021229389
22660 	 14.35638287543443
22661 	 14.596050483918155
22662 	 14.432499015469716
22663 	 14.486537248756415
22664 	 14.456545295500272
22665 	 13.921287973724077
22666 	 14.009658143041175
22667 	 13.538502510660543
22668 	 13.102764122096483
22669 	 13.135726274965215
22670 	 13.553202342047346
22671 	 13.749406293896179
22672 	 13.749141921365188
22673 	 13.703008361160306
22674 	 13.645704083938815
22675 	 13.464185516658196
22676 	 13.26445295365764
22677 	 13.094267343307266
22678 	 13.225580544161527
22679 	 13.25145097263186
22680 	 13.271761833871293
22681 	 13.34050823774834
22682 	 13.289172005665504
22683 	 13.397040089473423
22684 	 13.077290868015371
22685 	 13.025506305491957
22686 	 13.02704296875529
22687 	 12.80228316735439
22688 	 12.104628087555916
22689 	 11.786442882901234
22690 	 11.976849692804954
22691 	 12.022003742847634
22692 	 12.400992731639013
22693 	 12.519029743890558
22694 	 13.146660776451075
22695 	 12.89408500337051
22696 	 13.258366242242227
22697 	 13.036904355014531
22698 	 12.55832906443403
22699 	 12.716614908374593
22700 	 12.21585556517276
22701 	 12.492687035234109
22702 	 12.118993927206514
22703 	 12.107302681205905
22704 	 11.847982231220687
22705 	 11.03546149061155
22706 	 10.949827337632856
22707 	 10.573702837780784
22708 	 10.69330720472595
22709 	 11.609006404572874
22710 	 12.378695279064393
22711 	 12.430115046795002
22712 	 12.528979435819316
22713 	 12.769044866768832
22714 	 12.53258805985408
22715 	 12.938283372127257
22716 	 12.49211410735059
22717 	 12.652174783445538
22718 	 12.50139382690374
22719 	 12.737964809370336
22720 	 12.875390659317368
22721 	 13.989500117852252
22722 	 14.295011958743297
22723 	 14.656565819203001
22724 	 14.91612612489704
22725 	 14.653736057204082
22726 	 14.725252525645349
22727 	 14.939017181941832
22728 	 14.600493563642004
22729 	 14.523420290805628
22730 	 14.562494721864244
22731 	 14.757694578989282
22732 	 14.552407775432
22733 	 13.839048771264096
22734 	 13.799566854693667
22735 	 13.84182755870483
22736 	 13.380347039332134
22737 	 13.474021993554503
22738 	 13.165251828509376
22739 	 13.372049419437747
22740 	 13.3667798809749
22741 	 13.668191372416178
