#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 21387
#LOG: START Frame Index: 0 | END Frame Index: 21386 | Frames for Calculation: 21387
#--------------------------
#Frame 	 DIST
11061 	 29.947000231812062
11062 	 29.429774166627887
11063 	 29.220004856799793
11064 	 29.615322379833163
11065 	 29.93156227552777
11066 	 30.16707644716935
11067 	 30.142289028717112
11068 	 30.014929773427408
11069 	 30.722190287765645
11070 	 30.65428264492075
11071 	 31.00379765456644
11072 	 30.731826348144338
11073 	 30.482856550033475
11074 	 30.241080324675476
11075 	 30.547490607593822
11076 	 29.998344411766663
11077 	 30.11590337399586
11078 	 30.697247332971834
11079 	 30.678125128045263
11080 	 30.379354245060547
11081 	 30.38959623830761
11082 	 30.636221572868376
11083 	 30.689302371338478
11084 	 31.45816664688464
11085 	 32.06379943689913
11086 	 32.4804536981436
11087 	 33.402611576412326
11088 	 32.827131266890184
11089 	 33.54041733620324
11090 	 33.39920338639276
11091 	 33.44788659403677
11092 	 33.84706051384582
11093 	 34.05763065584052
11094 	 34.46629571787055
11095 	 34.430142067642045
11096 	 34.16609588380091
11097 	 33.856982007900264
11098 	 33.617482467216846
11099 	 33.65673625560197
11100 	 34.30891859982694
11101 	 34.33132300582935
11102 	 34.00565507013829
11103 	 33.9605555588873
11104 	 33.750492757623924
11105 	 33.42691779199888
11106 	 33.33169367651347
11107 	 33.047321816258
11108 	 32.90175021785353
11109 	 33.270276953872425
11110 	 33.23235225147496
11111 	 33.086948092405734
11112 	 33.30173619608438
11113 	 33.53084497255439
11114 	 33.1973855530607
11115 	 33.18738069764467
11116 	 33.28048259134239
11117 	 33.11379789735688
11118 	 32.18013211907627
11119 	 31.907716952001763
11120 	 31.58232560908613
11121 	 31.22292290341362
11122 	 31.10045631275362
11123 	 30.597981748446017
11124 	 30.333585226107964
11125 	 30.207417675500114
11126 	 30.40498324188701
11127 	 30.407941258742458
11128 	 30.57305624017193
11129 	 30.226874059223835
11130 	 30.15669907143827
11131 	 30.45493213868231
11132 	 29.965130854617378
11133 	 30.10723288933039
11134 	 30.303770654047486
11135 	 30.358118915143862
11136 	 30.552194100497935
11137 	 30.403328215067628
11138 	 30.285782577239292
11139 	 30.46166883166138
11140 	 30.234635513466294
11141 	 30.333032414800755
11142 	 30.305583393810235
11143 	 30.43100771550249
11144 	 30.406424632092342
11145 	 30.880503792042354
11146 	 31.25967962354679
11147 	 31.682324347624277
11148 	 32.00554955910475
11149 	 32.116122450290774
11150 	 32.514525511786715
11151 	 32.97061769328599
11152 	 33.81596059362109
11153 	 34.323469675542896
11154 	 34.61174666123425
11155 	 34.8032730880129
11156 	 34.58283933343232
11157 	 34.16085215239433
11158 	 34.10835102942997
11159 	 34.01621657879852
11160 	 34.282575186105895
11161 	 33.82132702178714
11162 	 34.15988233439409
11163 	 34.4113947817604
11164 	 34.596668901191244
11165 	 35.03749747094995
11166 	 35.212206644244844
11167 	 35.32925208170487
11168 	 35.2412770373747
11169 	 35.36419321477011
11170 	 34.87866419564204
11171 	 34.836980548338374
11172 	 34.813503590982194
11173 	 34.88474392156186
11174 	 34.9606737999581
11175 	 34.951809450472496
11176 	 34.61118106753306
11177 	 34.53277407454487
11178 	 34.51396017083708
11179 	 34.416395999978576
11180 	 34.216224406163136
11181 	 34.35142088315835
11182 	 34.1753571508007
11183 	 34.43421549571085
11184 	 34.2545899556259
11185 	 34.14795676489584
11186 	 33.94225885960972
11187 	 33.83838631648919
11188 	 33.37011490016671
11189 	 33.603017366363
11190 	 33.40725069490404
11191 	 33.139019069729066
11192 	 33.180246568617214
11193 	 33.30379284770339
11194 	 33.38253885646564
11195 	 33.35607675635082
11196 	 33.239731638629344
11197 	 33.386138344059056
11198 	 33.090784460395014
11199 	 33.52500333485107
11200 	 33.471484541934764
11201 	 33.118539511708335
11202 	 33.32458138973345
11203 	 33.4223826685661
11204 	 33.782971849286525
11205 	 33.81862952223852
11206 	 34.090322354373896
11207 	 34.322198787085085
11208 	 34.09186355524406
11209 	 33.98596218689586
11210 	 33.42387992338956
11211 	 33.69004282557351
11212 	 33.480298558146835
11213 	 33.47582200421054
11214 	 33.58644843579253
11215 	 33.92612992166365
11216 	 33.82429147806716
11217 	 33.386831397801195
11218 	 33.23925954609764
11219 	 33.936743323046
11220 	 33.85705334482063
11221 	 33.891822894305434
11222 	 34.0090006418986
11223 	 34.05782737712451
11224 	 34.35288936999344
11225 	 34.17639370038374
11226 	 34.173858636445274
11227 	 34.06458632633209
11228 	 33.86296313170074
11229 	 33.70864051593111
11230 	 34.01956347603493
11231 	 34.24290284059857
11232 	 34.543785625440854
11233 	 34.12751750466379
11234 	 34.27143556009366
11235 	 34.38143087591147
11236 	 33.98858511480966
11237 	 34.14466839203041
11238 	 33.76817676713479
11239 	 33.43785464907364
11240 	 33.59297744936358
11241 	 33.50009758291582
11242 	 34.07866665359135
11243 	 34.77319026385295
11244 	 34.58040363734617
11245 	 34.40305024405468
11246 	 34.428436657320766
11247 	 34.85984777839547
11248 	 34.68476610445232
11249 	 34.64641855122508
11250 	 34.83727078725398
11251 	 34.52768558947513
11252 	 34.56176940386213
11253 	 35.05100667364861
11254 	 35.210726268257275
11255 	 34.89397947922107
11256 	 35.579327491575874
11257 	 35.239286556513015
11258 	 35.62747590857618
11259 	 35.25886444286157
11260 	 34.763574401721534
11261 	 34.98094098196202
11262 	 34.46421126597888
11263 	 34.2103722750359
11264 	 34.22157039631194
11265 	 34.478559292213454
11266 	 34.718821254983524
11267 	 34.50857592511047
11268 	 34.47497245914153
11269 	 34.573097700163366
11270 	 34.69443394115922
11271 	 35.26233448629267
11272 	 35.025376100880905
11273 	 34.430540463174445
11274 	 34.64508536143666
11275 	 34.96820848211187
11276 	 34.40335191078621
11277 	 33.693872889083686
11278 	 33.507248253274085
11279 	 32.85267395542765
11280 	 33.08840895326117
11281 	 33.32000103534213
11282 	 33.693433081984885
11283 	 34.0831938776111
11284 	 34.67306830467768
11285 	 34.54734018548599
11286 	 34.47706679190248
11287 	 34.665036698947624
11288 	 34.66842073852544
11289 	 34.36108204439936
11290 	 34.828740000568544
11291 	 34.87229391352275
11292 	 34.8177735678799
11293 	 34.8873679676772
11294 	 34.86279186365577
11295 	 34.9927162999457
11296 	 35.589041290110316
11297 	 35.71721942418458
11298 	 35.661291016655156
11299 	 36.09708109579514
11300 	 36.503995574788135
11301 	 36.4648340526471
11302 	 36.52970153680382
11303 	 36.52307257817003
11304 	 36.63100583638148
11305 	 36.563704130628075
11306 	 36.18044993158264
11307 	 36.17334262859968
11308 	 36.92457321937841
11309 	 37.161532334035165
11310 	 37.31806197106243
11311 	 37.73087894873315
11312 	 37.491665105897184
11313 	 37.41730018488365
11314 	 37.06375199439177
11315 	 36.905759924780526
11316 	 36.706196384210315
11317 	 36.89766435254318
11318 	 36.52767340115888
11319 	 36.305583780432876
11320 	 36.29669414380471
11321 	 36.04935148334266
11322 	 36.14120213794731
11323 	 36.08584844630304
11324 	 35.96262573793505
11325 	 35.938368870129274
11326 	 36.089552768968865
11327 	 35.8364126221673
11328 	 35.79000634209518
11329 	 35.27463583244007
11330 	 34.73815807344134
11331 	 35.14822521151988
11332 	 35.3317937584656
11333 	 35.189203896378025
11334 	 35.181614957409565
11335 	 35.51999923407826
11336 	 35.28462173899462
11337 	 35.14560569147833
11338 	 35.207978264568524
11339 	 34.63087919902175
11340 	 34.81507612302611
11341 	 35.028439099014435
11342 	 35.067200173710596
11343 	 35.3506301947179
11344 	 35.35053042697599
11345 	 35.54428717967996
11346 	 35.53579974346255
11347 	 35.28792262402599
11348 	 35.30144113697396
11349 	 35.46344777206816
11350 	 35.49733902957358
11351 	 35.53759038164728
11352 	 36.009249809593705
11353 	 35.99843443739805
11354 	 36.11287704407548
11355 	 36.31033456147187
11356 	 36.31780430240861
11357 	 36.42069588409415
11358 	 36.47698405068848
11359 	 36.49812229746712
11360 	 36.55335454502493
11361 	 36.80893322812927
11362 	 37.07362051087672
11363 	 37.145785840417986
11364 	 37.061777164942335
11365 	 36.71319544492719
11366 	 36.79516496856914
11367 	 37.078739581076064
11368 	 36.6051512307881
11369 	 36.07961268886499
11370 	 36.246134782260434
11371 	 36.48588966279148
11372 	 36.47844656737827
11373 	 36.44593746880948
11374 	 36.186013143407166
11375 	 35.70426596424405
11376 	 35.44097363911419
11377 	 35.373612612065024
11378 	 35.57692380184549
11379 	 35.75762597296177
11380 	 35.50342739855343
11381 	 35.59583560592865
11382 	 35.74625979124127
11383 	 35.62449538308284
11384 	 35.48095674851938
11385 	 35.49700454975148
11386 	 35.53321398484265
11387 	 35.494794819574
11388 	 35.78733732189269
11389 	 35.86875656737802
11390 	 35.690473081896776
11391 	 36.037885574473634
11392 	 35.8147781740537
11393 	 35.493594291334055
11394 	 35.508046551844195
11395 	 35.253655702640124
11396 	 34.732625917695074
11397 	 34.61986785416426
11398 	 34.80695834314928
11399 	 34.57641898437097
11400 	 34.8988805040481
11401 	 34.83424663083825
11402 	 35.12908983369582
11403 	 35.026804329178994
11404 	 34.74392228079689
11405 	 34.85160832988168
11406 	 35.38995726512628
11407 	 35.588390335570544
11408 	 35.57660077519118
11409 	 35.85515333200311
11410 	 36.26845237685049
11411 	 36.72829032846728
11412 	 36.904229083264525
11413 	 36.79186446886416
11414 	 37.09734888554783
11415 	 37.24511014182643
11416 	 37.24680157378794
11417 	 37.37591455514372
11418 	 37.72038023861631
11419 	 38.13429180950947
11420 	 38.15749127488197
11421 	 38.08636870819984
11422 	 38.11533914478338
11423 	 38.28455441248723
11424 	 38.306449434786565
11425 	 38.35162003985197
11426 	 38.24944762920909
11427 	 38.62708916674493
11428 	 38.78261677741162
11429 	 38.85505861775584
11430 	 38.571717996796934
11431 	 38.54067373459808
11432 	 38.23556329761045
11433 	 37.39218854973631
11434 	 37.40008873597796
11435 	 37.469057394480835
11436 	 37.14275561850199
11437 	 37.421522525596
11438 	 37.367464026948184
11439 	 37.03092135581167
11440 	 37.48086142987513
11441 	 37.168245685655656
11442 	 37.409450769955576
11443 	 37.80184021868394
11444 	 37.80697025324612
11445 	 37.7330516128474
11446 	 37.80706652753074
11447 	 37.85474528846722
11448 	 37.619667637519115
11449 	 37.81837318206464
11450 	 37.95461462290635
11451 	 38.01331103199801
11452 	 37.637413979127246
11453 	 36.99920744088157
11454 	 36.58236313544561
11455 	 36.65072878149435
11456 	 36.38914987105147
11457 	 36.27027325931169
11458 	 36.39874167736404
11459 	 36.47120343833916
11460 	 36.73968055243654
11461 	 36.92327127337529
11462 	 36.68352496804512
11463 	 36.15134286009504
11464 	 36.21775879598881
11465 	 35.96722749034126
11466 	 35.998117695088915
11467 	 35.73428517553472
11468 	 35.88131846065712
11469 	 35.799744110046646
11470 	 35.99028416614269
11471 	 36.11326435494131
11472 	 36.29000562428376
11473 	 36.217825405594574
11474 	 36.22176842514298
11475 	 36.21100016400344
11476 	 36.10285147697125
11477 	 35.96742786022589
11478 	 35.44534042870666
11479 	 34.99029472165512
11480 	 34.988602293240945
11481 	 34.65774726582334
11482 	 34.83159517697266
11483 	 35.25553006856162
11484 	 35.4099966404076
11485 	 35.40437397912744
11486 	 35.89989236330178
11487 	 35.749649328373565
11488 	 35.523706149535954
11489 	 35.50299167343737
11490 	 35.4427198190872
11491 	 35.198619910749116
11492 	 34.98754149454526
11493 	 34.53558585905438
11494 	 34.05592364836172
11495 	 33.98861153657548
11496 	 33.87206580752883
11497 	 33.5199650021061
11498 	 33.4487652799012
11499 	 33.36016540087914
11500 	 33.60772341320944
11501 	 33.57640653566691
11502 	 34.01091626460315
11503 	 34.187455127550045
11504 	 34.34395904994378
11505 	 34.634956347584605
11506 	 34.62350223662884
11507 	 34.63038097476862
11508 	 34.33238609703646
11509 	 34.06447735228643
11510 	 33.72256034907598
11511 	 33.65919234602597
11512 	 32.696737171496736
11513 	 32.42603055346448
11514 	 32.38775365281699
11515 	 32.48194587021149
11516 	 33.28334985097395
11517 	 33.900413579963164
11518 	 33.77547541834349
11519 	 33.113629567594444
11520 	 33.70422838181179
11521 	 34.725904781596384
11522 	 34.8481296519361
11523 	 34.781061692996566
11524 	 34.56928379321544
11525 	 34.55161032157453
11526 	 34.98686472962766
11527 	 34.32858974977162
11528 	 34.36494474376002
11529 	 34.239881972460466
11530 	 33.936737854166914
11531 	 33.23625805099997
11532 	 32.67843332296774
11533 	 32.603485413475575
11534 	 31.76595156981163
11535 	 31.495553160514053
11536 	 31.755550956910707
11537 	 31.574314608359717
11538 	 30.866401704296923
11539 	 30.85176611907946
11540 	 30.770826766010696
11541 	 30.622605590388662
11542 	 30.88200755395859
11543 	 31.310568073625866
11544 	 31.613501345101668
11545 	 31.459653757292585
11546 	 32.11040083399944
11547 	 32.63149946900289
11548 	 33.002653575530786
11549 	 33.30999806923384
11550 	 33.390076196164465
11551 	 33.17095433059655
11552 	 33.346664733003976
11553 	 32.9140886245483
11554 	 31.925227803433764
11555 	 31.795201423732543
11556 	 31.849171877705867
11557 	 30.83972769333455
11558 	 30.512431282339577
11559 	 30.74445721464769
11560 	 30.629879968605408
11561 	 31.22858827954815
11562 	 31.365696717701507
11563 	 31.952091117868555
11564 	 31.841225664953058
11565 	 32.21578808638528
11566 	 32.88276563576212
11567 	 32.532273859558444
11568 	 32.843181171350096
11569 	 32.7928836827779
11570 	 32.91338137163513
11571 	 33.38037441434425
11572 	 33.181384517903474
11573 	 33.64271493330217
11574 	 33.48126519448007
11575 	 33.49107248896129
11576 	 34.04304079870421
11577 	 34.481795277588276
11578 	 35.11831874282905
11579 	 35.20753975973869
11580 	 35.62445638535171
11581 	 35.95158243024295
11582 	 35.91229708994104
11583 	 35.923361577462494
11584 	 35.873359195193224
11585 	 36.017250881157416
11586 	 36.02817263637184
11587 	 36.02954041646599
11588 	 36.20218300248868
11589 	 36.15508610400421
11590 	 36.65416569193416
11591 	 36.6590631260871
11592 	 36.3837563049967
11593 	 37.06921485811387
11594 	 37.2175051846672
11595 	 36.78225588830392
11596 	 36.809960844212604
11597 	 36.6299074015811
11598 	 36.47747773206945
11599 	 36.08111647871586
11600 	 35.778130264433806
11601 	 35.17806959050981
11602 	 35.14049843232248
11603 	 34.60842358393555
11604 	 34.18857439790923
11605 	 33.839736203366606
11606 	 33.524132420312256
11607 	 32.545287687662686
11608 	 31.535456923193504
11609 	 31.44665095204784
11610 	 31.62834419215803
11611 	 31.585177406615454
11612 	 31.45349621655868
11613 	 31.092773656315757
11614 	 31.0512009376099
11615 	 30.914215510736312
11616 	 30.753508749646763
11617 	 31.067559547015282
11618 	 31.08131482231675
11619 	 30.631968380021828
11620 	 30.53735630585516
11621 	 30.939677352575494
11622 	 31.359499858499476
11623 	 31.051161950528183
11624 	 31.3811026999895
11625 	 31.321149812516808
11626 	 31.274781205427363
11627 	 31.879672650142446
11628 	 31.63275003336017
11629 	 30.80338829752923
11630 	 31.10091077491734
11631 	 31.470876092188316
11632 	 31.191588721203217
11633 	 31.655466050122033
11634 	 31.853242861106466
11635 	 32.18544932484825
11636 	 32.65831766583637
11637 	 32.9819982137263
11638 	 32.76334836088425
11639 	 33.495975603811246
11640 	 33.47306945290858
11641 	 33.32018262081913
11642 	 33.55318889970402
11643 	 33.56936887984163
11644 	 33.53268594106929
11645 	 33.62870335603509
11646 	 33.38660727544927
11647 	 33.23131033243227
11648 	 33.010611249495454
11649 	 32.7388538574974
11650 	 32.89413721996717
11651 	 32.71340359979678
11652 	 32.767859869558635
11653 	 33.00019093757655
11654 	 32.84064040133477
11655 	 32.47510936535997
11656 	 31.981939146763494
11657 	 31.809778681587023
11658 	 31.696633420475777
11659 	 31.733291110962735
11660 	 32.0885735339457
11661 	 31.90371876949913
11662 	 31.940196142957536
11663 	 31.961792051783462
11664 	 31.86763085576912
11665 	 31.83382854614517
11666 	 32.400840985273355
11667 	 33.110101342114646
11668 	 33.6445989485593
11669 	 34.28437319705291
11670 	 34.69025358992769
11671 	 34.58516345388927
11672 	 34.25963081896876
11673 	 34.89183773135028
11674 	 35.339894870418085
11675 	 35.15766986211614
11676 	 35.343461392934465
11677 	 35.574532639340276
11678 	 35.22229408065715
11679 	 35.62712812707419
11680 	 35.4739429674478
11681 	 34.87055570053162
11682 	 35.05967397148586
11683 	 35.060029150188015
11684 	 35.24628986848115
11685 	 35.209095089194186
11686 	 35.071906712360445
11687 	 34.56164511865127
11688 	 34.33112979244886
11689 	 34.272558799813694
11690 	 34.612302563479574
11691 	 34.074270994621244
11692 	 34.002714772988426
11693 	 34.47627273715669
11694 	 34.24064217137828
11695 	 34.34238319184519
11696 	 33.979271808160895
11697 	 33.80453909127318
11698 	 34.05535294248811
11699 	 34.55451156897532
11700 	 35.191088164964015
11701 	 35.74016691006297
11702 	 36.01103865395076
11703 	 36.40487031777892
11704 	 36.8911090180329
11705 	 36.59675749049122
11706 	 36.487044724025594
11707 	 36.40991729529903
11708 	 36.194044249671535
11709 	 36.1596236825768
11710 	 36.13125621372326
11711 	 36.06340842278193
11712 	 35.88153543297231
11713 	 35.69164756897831
11714 	 35.55939283565368
11715 	 35.89399233064091
11716 	 35.97708684239996
11717 	 35.853157041087975
11718 	 36.071910911681854
11719 	 36.324462884495496
11720 	 36.11327767237668
11721 	 36.14637162724989
11722 	 36.07063320771149
11723 	 36.22525498118823
11724 	 36.5598598678204
11725 	 36.64409693746789
11726 	 36.83252767276026
11727 	 36.74849204187154
11728 	 36.99473778564725
11729 	 37.13919708637744
11730 	 36.94951292533086
11731 	 36.905365784953105
11732 	 36.788133330143026
11733 	 36.42483592784389
11734 	 36.26601033628334
11735 	 36.388727657275744
11736 	 36.499036237139144
11737 	 36.40900553748191
11738 	 36.572059711516566
11739 	 36.675909910954864
11740 	 37.3171923334295
11741 	 37.9191127704017
11742 	 37.817446810287564
11743 	 37.79533242477495
11744 	 38.058198717419565
11745 	 37.96855829502549
11746 	 38.00219497108073
11747 	 37.8854970851188
11748 	 37.6230791156198
11749 	 37.326104473428785
11750 	 37.42367982262269
11751 	 37.61872185267913
11752 	 37.31846707751425
11753 	 37.21520928515534
11754 	 36.955763481949404
11755 	 36.9894263227701
11756 	 37.2562461133699
11757 	 37.44428150344746
11758 	 37.706457131575064
11759 	 37.610836625528094
11760 	 37.91433175154843
11761 	 37.96742319366333
11762 	 38.041080911424494
11763 	 38.12781661178679
11764 	 38.240517165011774
11765 	 38.37175723662713
11766 	 38.495602958718266
11767 	 38.434331520900884
11768 	 38.29720893870046
11769 	 38.26367724660291
11770 	 38.0012830633896
11771 	 38.14071387284078
11772 	 38.18003470912419
11773 	 38.19267660552239
11774 	 38.524017393516054
11775 	 38.43456882748736
11776 	 37.93225619666518
11777 	 37.84646897626313
11778 	 37.6128793299445
11779 	 37.62383741317091
11780 	 37.64489038509271
11781 	 37.51017966659449
11782 	 37.86725453904385
11783 	 38.06590093102967
11784 	 37.880245903729
11785 	 37.72589713160768
11786 	 37.292241389312245
11787 	 37.095434606042765
11788 	 37.08036638430113
11789 	 36.41532696027778
11790 	 35.71871866533294
11791 	 35.68590633004179
11792 	 35.469668863328835
11793 	 35.0139630551397
11794 	 35.108259139957994
11795 	 35.030773089232916
11796 	 35.07404054731393
11797 	 35.27806619390391
11798 	 35.876218077955606
11799 	 36.19353664466632
11800 	 36.531367284774646
11801 	 36.51014338003231
11802 	 36.69349103543827
11803 	 36.87245427401594
11804 	 36.7876868900439
11805 	 36.8399845248078
11806 	 36.18373845677575
11807 	 36.084212112835985
11808 	 36.59382293183015
11809 	 36.23508133607447
11810 	 36.14923531765028
11811 	 36.32620503093425
11812 	 36.3474860366695
11813 	 36.04322640669935
11814 	 36.25356852508886
11815 	 36.76764509794876
11816 	 36.43505487011219
11817 	 36.584700095258704
11818 	 36.71639063378786
11819 	 36.623756640201535
11820 	 36.813735248452794
11821 	 36.26764277492787
11822 	 36.236986390832996
11823 	 35.88995782241885
11824 	 35.60797634442514
11825 	 35.81001823502476
11826 	 35.85487466178224
11827 	 35.69323922363749
11828 	 35.880627002778205
11829 	 35.81333803613266
11830 	 35.68013872520202
11831 	 35.48485256854083
11832 	 36.02932610550151
11833 	 35.56436953738854
11834 	 35.23317181025033
11835 	 35.1011010345051
11836 	 35.513010959362425
11837 	 36.16925357542413
11838 	 36.09366858331718
11839 	 36.90702652557125
11840 	 36.9673772371104
11841 	 37.01511038006872
11842 	 36.792047254905135
11843 	 36.82937017287822
11844 	 36.740639538240174
11845 	 36.78536008939205
11846 	 36.453957554807204
11847 	 36.06931184300318
11848 	 35.82900461762826
11849 	 35.61723980952165
11850 	 35.59805242718763
11851 	 35.23194621601668
11852 	 35.02541110243687
11853 	 34.85515605906919
11854 	 35.04190623148964
11855 	 34.85286577250226
11856 	 34.76081523364343
11857 	 35.2541230891843
11858 	 35.4557375701113
11859 	 35.6366222290522
11860 	 35.519180475407
11861 	 35.75671465699467
11862 	 35.884292696329105
11863 	 35.830179476222206
11864 	 36.00444619948361
11865 	 35.68119370762624
11866 	 35.19044401202243
11867 	 36.259787895216796
11868 	 36.76089432389262
11869 	 36.95350260939429
11870 	 37.058871141038615
11871 	 36.7584164850898
11872 	 36.56687139059154
11873 	 36.654428604572175
11874 	 36.430828662322654
11875 	 36.27958187827111
11876 	 36.81017915455795
11877 	 36.15818436376059
11878 	 36.08043469306515
11879 	 36.104070626923786
11880 	 35.67554445652536
11881 	 35.24472065103257
11882 	 35.60723606342235
11883 	 35.76446725559718
11884 	 35.722378566013624
11885 	 35.96369587218397
11886 	 36.08273732331343
11887 	 36.18552688240621
11888 	 36.053510665128485
11889 	 35.47739528311177
11890 	 35.00339443343668
11891 	 35.28987073522364
11892 	 35.430682994003405
11893 	 35.901789559922896
11894 	 36.13009874611398
11895 	 35.88147375885216
11896 	 35.978937983480904
11897 	 36.110663008036006
11898 	 35.6279121414664
11899 	 35.25060855618358
11900 	 34.9583664294692
11901 	 35.213959096067974
11902 	 34.7571415821724
11903 	 34.448105354579496
11904 	 34.773504407576
11905 	 34.77964227198382
11906 	 34.823548276374225
11907 	 34.47229537435717
11908 	 34.20407213281617
11909 	 34.21722801977543
11910 	 34.1934939828864
11911 	 33.76346103377524
11912 	 33.64511932115347
11913 	 33.71616317356567
11914 	 33.68298845643032
11915 	 33.55402218263923
11916 	 33.53712244180625
11917 	 33.771948348482745
11918 	 34.20232502380544
11919 	 34.2899601511032
11920 	 34.31131451547157
11921 	 33.71416941948491
11922 	 33.45510582096793
11923 	 33.52269482690056
11924 	 33.259001024757865
11925 	 32.9642618033999
11926 	 32.8033438156042
11927 	 32.95511868457551
11928 	 33.178782157445404
11929 	 33.068434106631976
11930 	 33.14992935589671
11931 	 33.271828719068
11932 	 33.04876638965723
11933 	 33.29551800167704
11934 	 33.63162620291979
11935 	 33.64945356758958
11936 	 33.35048120516712
11937 	 33.631030322397685
11938 	 34.17008304646996
11939 	 34.24507966933686
11940 	 34.5528575872431
11941 	 34.45150403160489
11942 	 34.62252943692763
11943 	 34.6943214311813
11944 	 34.83044117479739
11945 	 35.11842414028846
11946 	 35.24253914289246
11947 	 35.542797181525636
11948 	 35.84676984947137
11949 	 35.61304825453095
11950 	 35.422116844867794
11951 	 35.39366434526999
11952 	 35.194684611788084
11953 	 34.83848619707752
11954 	 34.72321951935058
11955 	 35.09745070682432
11956 	 34.91601159700218
11957 	 34.74688161995417
11958 	 35.076381885538495
11959 	 34.81780254049776
11960 	 34.70352125936028
11961 	 35.11523900874251
11962 	 35.10162664819386
11963 	 35.13253242941945
11964 	 34.700452320774666
11965 	 34.13443820708301
11966 	 33.64556191395021
11967 	 33.57559922988601
11968 	 33.86298371587664
11969 	 33.79481275647146
11970 	 33.774259485256806
11971 	 33.878461938099434
11972 	 34.31517489499129
11973 	 35.039961307119725
11974 	 35.04285916218698
11975 	 35.01107495220366
11976 	 35.05755981276295
11977 	 35.13096230280363
11978 	 35.402517828471275
11979 	 35.19617929125528
11980 	 34.94442766436473
11981 	 35.23449911581615
11982 	 35.639260436991606
11983 	 35.32682491956668
11984 	 35.27049189802897
11985 	 35.436057191759694
11986 	 35.39293384942266
11987 	 35.001069403505774
11988 	 35.016629714106884
11989 	 35.051781675798544
11990 	 35.0208652799398
11991 	 34.93600391174855
11992 	 34.69159651792541
11993 	 34.74162448930708
11994 	 34.856972651264634
11995 	 34.70554907896744
11996 	 34.44194977694886
11997 	 34.588320663631215
11998 	 34.33223946997678
11999 	 34.613260156961125
12000 	 34.79947535132555
12001 	 34.4306356570004
12002 	 35.17719103847849
12003 	 35.016918258908134
12004 	 35.067670056930595
12005 	 35.15872117456667
12006 	 34.918924507172115
12007 	 34.911601868183666
12008 	 35.13239319592442
12009 	 35.09316550177022
12010 	 35.171294077344335
12011 	 35.021539185650326
12012 	 34.941342323776546
12013 	 34.79661581682937
12014 	 34.607469516727825
12015 	 35.14385470993676
12016 	 35.130699115504505
12017 	 35.398736674247736
12018 	 35.28073629556977
12019 	 35.28252166087211
12020 	 35.56262652302849
12021 	 35.34067098970494
12022 	 35.19120653997084
12023 	 35.44526776593799
12024 	 35.33002779141964
12025 	 35.69818522284834
12026 	 35.72991203778231
12027 	 34.93666249008273
12028 	 34.825663528821224
12029 	 34.87747716531864
12030 	 35.04275170824973
12031 	 35.234869038958514
12032 	 35.14292691655906
12033 	 35.303077992624665
12034 	 35.19744844939155
12035 	 35.160925837699075
12036 	 35.3192630065568
12037 	 35.24784180862793
12038 	 35.13288777278592
12039 	 35.05645272785181
12040 	 34.6626771788292
12041 	 34.063382773113986
12042 	 33.78963448026741
12043 	 33.92841926814331
12044 	 33.768904497441795
12045 	 33.753351404960554
12046 	 34.29525316825943
12047 	 34.499168060288945
12048 	 34.803363856061004
12049 	 35.123878579075274
12050 	 35.110942100795896
12051 	 34.814492129397635
12052 	 35.074394079430384
12053 	 35.010586537329154
12054 	 35.08888856573043
12055 	 35.119362708706426
12056 	 35.01537224691702
12057 	 34.68416436561303
12058 	 33.95483148937761
12059 	 33.97726574644165
12060 	 34.219824365673475
12061 	 33.83582150832376
12062 	 33.449937394679466
12063 	 33.31221325061045
12064 	 33.530487537828385
12065 	 33.71843444562211
12066 	 33.6361856049699
12067 	 33.93536045098509
12068 	 34.3438792250924
12069 	 34.37486460464097
12070 	 34.561893070470774
12071 	 34.54150028428452
12072 	 34.727708736223164
12073 	 34.467963331071346
12074 	 34.536919108184236
12075 	 34.580327519974084
12076 	 34.63061338694787
12077 	 34.385565776512095
12078 	 34.61256305726947
12079 	 34.72363698317547
12080 	 35.04436413838618
12081 	 35.05503049828486
12082 	 35.545270259962024
12083 	 35.20255986199125
12084 	 35.20952240269115
12085 	 35.311457524827205
12086 	 35.49395515895159
12087 	 35.172890984472346
12088 	 35.23534836392236
12089 	 35.47396208490059
12090 	 34.91274127219061
12091 	 35.36377565353238
12092 	 35.06801663931786
12093 	 35.06091399054232
12094 	 35.06273188707013
12095 	 35.35365462436658
12096 	 35.247326509074085
12097 	 35.27679033624089
12098 	 35.03926844395758
12099 	 34.98684528596705
12100 	 35.17306573510596
12101 	 34.97745086758352
12102 	 34.78062029574338
12103 	 35.00927405390987
12104 	 34.85230080725338
12105 	 34.064005776139574
12106 	 33.66856434016211
12107 	 33.2994986715125
12108 	 32.89909157366348
12109 	 33.14538240977182
12110 	 33.347126483034266
12111 	 33.64283777473843
12112 	 33.88467047284163
12113 	 33.68247415067839
12114 	 33.926874509024294
12115 	 33.92071235608165
12116 	 33.52773739692148
12117 	 33.029046418191975
12118 	 32.8795997911594
12119 	 33.16366813079436
12120 	 32.917948003694484
